Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;4
13;4
14;1
15;3
16;1
17;3
18;1
19;4
20;1
21;3
22;1
23;1
24;1
25;3
26;1
27;4
28;4
29;1
30;3
31;1
32;1
33;4
34;1
35;3
36;1
37;1
38;1
39;3
40;1
41;4
42;1
43;1
44;4
45;1
46;3
47;1
48;3
49;1
50;1
51;1
52;3
53;3
54;3
55;1
56;4
57;1
58;4
59;1
60;3
61;1
62;3
63;3
64;4
65;4
66;1
67;3
68;1
69;1
70;1
71;3
72;3
73;3
74;1
75;4
76;1
77;4
78;1
79;3
80;1
81;3
82;1
83;3
84;1
85;1
86;1
87;3
88;3
89;1
90;4
91;1
92;4
93;1
94;3
95;1
96;3
97;1
98;3
99;1
100;1
101;1
102;3
103;3
104;3
105;1
106;4
107;1
108;4
109;1
110;3
111;1
112;3
113;3
114;4
115;4
116;1
117;3
118;1
119;1
120;1
121;3
122;3
123;3
124;1
125;4
126;1
127;4
128;1
129;3
130;1
131;3
132;1
133;3
134;1
135;1
136;1
137;3
138;3
139;3
140;1
141;4
142;1
143;4
144;1
145;3
146;1
147;3
148;3
149;4
150;4
151;1
152;3
153;1
154;1
155;1
156;3
157;3
158;3
159;1
160;4
161;1
162;4
163;1
164;3
165;1
166;3
167;1
168;3
169;1
170;1
171;1
172;3
173;3
174;1
175;4
176;1
177;4
178;1
179;3
180;1
181;3
182;1
183;3
184;1
185;1
186;1
187;3
188;3
189;3
190;1
191;4
192;1
193;4
194;1
195;3
196;1
197;3
198;3
199;4
200;4
201;1
202;3
203;1
204;1
205;1
206;3
207;3
208;3
209;1
210;4
211;1
212;4
213;1
214;3
215;1
216;3
217;1
218;3
219;1
220;1
221;1
222;3
223;3
224;3
225;1
226;4
227;1
228;4
229;1
230;3
231;1
232;3
233;3
234;4
235;4
236;1
237;3
238;1
239;1
240;1
241;3
242;3
243;3
244;1
245;4
246;1
247;4
248;1
249;3
250;1
251;3
252;1
253;3
254;1
255;1
256;1
257;3
258;3
259;3
260;1
261;4
262;1
263;4
264;1
265;3
266;1
267;3
268;3
269;4
270;4
271;1
272;3
273;1
274;1
275;1
276;3
277;3
278;3
279;1
280;4
281;1
282;4
283;1
284;3
285;1
286;3
287;3
288;4
289;4
290;1
291;3
292;1
293;1
294;1
295;3
296;3
297;3
298;1
299;4
300;0
