Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;4
13;1
14;1
15;1
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;4
30;1
31;1
32;3
33;3
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;3
42;2
43;3
44;3
45;3
46;4
47;1
48;1
49;3
50;3
51;3
52;2
53;3
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;3
62;2
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;3
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;3
79;2
80;3
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;4
91;1
92;1
93;3
94;3
95;3
96;2
97;3
98;3
99;3
100;4
101;1
102;1
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;1
112;1
113;3
114;3
115;3
116;2
117;3
118;3
119;3
120;4
121;1
122;1
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;2
134;3
135;3
136;3
137;4
138;1
139;1
140;3
141;3
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;3
150;2
151;3
152;3
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;2
171;3
172;3
173;3
174;4
175;1
176;1
177;3
178;3
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;3
187;2
188;3
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;3
204;2
205;3
206;3
207;3
208;4
209;1
210;1
211;3
212;3
213;3
214;2
215;3
216;3
217;3
218;4
219;1
220;1
221;3
222;3
223;3
224;2
225;3
226;3
227;3
228;4
229;1
230;1
231;3
232;3
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;3
241;2
242;3
243;3
244;3
245;4
246;1
247;1
248;3
249;3
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;3
258;2
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;3
268;2
269;3
270;3
271;3
272;4
273;1
274;1
275;3
276;3
277;3
278;2
279;3
280;3
281;3
282;4
283;1
284;1
285;3
286;3
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;3
295;2
296;3
297;3
298;3
299;4
300;0
