Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;1
12;3
13;4
14;1
15;3
16;1
17;3
18;3
19;3
20;3
21;3
22;4
23;1
24;3
25;1
26;3
27;3
28;2
29;3
30;3
31;4
32;1
33;3
34;1
35;3
36;3
37;2
38;3
39;3
40;4
41;1
42;3
43;1
44;3
45;3
46;2
47;3
48;3
49;4
50;1
51;3
52;3
53;4
54;1
55;3
56;4
57;1
58;3
59;1
60;3
61;3
62;2
63;3
64;3
65;4
66;1
67;3
68;1
69;3
70;3
71;2
72;3
73;3
74;4
75;1
76;3
77;4
78;1
79;3
80;4
81;1
82;3
83;1
84;3
85;3
86;2
87;3
88;3
89;4
90;1
91;3
92;1
93;3
94;3
95;2
96;3
97;3
98;4
99;1
100;3
101;1
102;3
103;3
104;2
105;3
106;3
107;4
108;1
109;3
110;1
111;3
112;3
113;2
114;3
115;3
116;4
117;1
118;3
119;4
120;1
121;3
122;4
123;1
124;3
125;1
126;3
127;3
128;2
129;3
130;3
131;4
132;1
133;3
134;1
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;3
144;1
145;3
146;3
147;2
148;3
149;3
150;4
151;1
152;3
153;1
154;3
155;3
156;2
157;3
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;2
166;3
167;3
168;4
169;1
170;3
171;4
172;1
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;2
181;3
182;3
183;4
184;1
185;3
186;1
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;1
195;3
196;1
197;3
198;3
199;2
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;3
208;2
209;3
210;3
211;4
212;1
213;3
214;1
215;3
216;3
217;2
218;3
219;3
220;4
221;1
222;3
223;4
224;1
225;3
226;4
227;1
228;3
229;1
230;3
231;3
232;2
233;3
234;3
235;4
236;1
237;3
238;1
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;1
247;3
248;1
249;3
250;3
251;2
252;3
253;3
254;4
255;1
256;3
257;1
258;3
259;3
260;2
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;2
270;3
271;3
272;4
273;1
274;3
275;4
276;1
277;3
278;4
279;1
280;3
281;1
282;3
283;3
284;2
285;3
286;3
287;4
288;1
289;3
290;1
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;1
299;3
300;0
