Passo;A  o
0;0
1;0
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;3
24;3
25;3
26;4
27;0
28;3
29;4
30;0
31;0
32;3
33;3
34;3
35;3
36;0
37;0
38;3
39;0
40;0
41;3
42;3
43;3
44;3
45;4
46;0
47;4
48;0
49;3
50;4
51;0
52;0
53;3
54;3
55;3
56;3
57;0
58;0
59;3
60;0
61;0
62;3
63;3
64;3
65;3
66;4
67;0
68;4
69;0
70;3
71;4
72;0
73;0
74;3
75;3
76;3
77;3
78;0
79;0
80;3
81;0
82;0
83;3
84;3
85;3
86;3
87;4
88;0
89;4
90;0
91;3
92;4
93;0
94;0
95;3
96;3
97;3
98;3
99;0
100;0
101;3
102;0
103;0
104;3
105;3
106;3
107;3
108;4
109;0
110;4
111;0
112;3
113;4
114;0
115;0
116;3
117;3
118;3
119;3
120;0
121;0
122;3
123;0
124;0
125;3
126;3
127;3
128;3
129;4
130;0
131;4
132;0
133;3
134;4
135;0
136;0
137;3
138;3
139;3
140;3
141;0
142;0
143;3
144;0
145;0
146;3
147;3
148;3
149;3
150;4
151;0
152;4
153;0
154;3
155;4
156;0
157;0
158;3
159;3
160;3
161;3
162;0
163;0
164;3
165;0
166;0
167;3
168;3
169;3
170;3
171;4
172;0
173;4
174;0
175;3
176;4
177;0
178;0
179;3
180;3
181;3
182;3
183;0
184;0
185;3
186;0
187;0
188;3
189;3
190;3
191;3
192;4
193;0
194;4
195;0
196;3
197;4
198;0
199;0
200;3
201;3
202;3
203;3
204;0
205;0
206;3
207;0
208;0
209;3
210;3
211;3
212;3
213;4
214;0
215;4
216;0
217;3
218;4
219;0
220;0
221;3
222;3
223;3
224;3
225;0
226;0
227;3
228;0
229;0
230;3
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;3
239;4
240;0
241;0
242;3
243;3
244;3
245;3
246;0
247;0
248;3
249;0
250;0
251;3
252;3
253;3
254;3
255;4
256;0
257;4
258;0
259;3
260;4
261;0
262;0
263;3
264;3
265;3
266;3
267;0
268;0
269;3
270;0
271;0
272;3
273;3
274;3
275;3
276;4
277;0
278;4
279;0
280;3
281;4
282;0
283;0
284;3
285;3
286;3
287;3
288;0
289;0
290;3
291;0
292;0
293;3
294;3
295;3
296;3
297;4
298;0
299;4
300;0
