Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;4
9;4
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;2
24;3
25;2
26;3
27;3
28;3
29;2
30;3
31;4
32;2
33;3
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;3
42;3
43;2
44;3
45;4
46;2
47;3
48;3
49;3
50;4
51;2
52;3
53;2
54;3
55;3
56;3
57;2
58;3
59;4
60;2
61;3
62;3
63;3
64;4
65;2
66;3
67;2
68;3
69;3
70;3
71;2
72;3
73;4
74;2
75;3
76;3
77;3
78;4
79;2
80;3
81;2
82;3
83;3
84;3
85;2
86;3
87;4
88;2
89;3
90;3
91;3
92;4
93;2
94;3
95;2
96;3
97;3
98;3
99;2
100;3
101;4
102;2
103;3
104;3
105;3
106;4
107;2
108;3
109;2
110;3
111;3
112;3
113;2
114;3
115;4
116;2
117;3
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;3
134;4
135;2
136;3
137;2
138;3
139;3
140;3
141;2
142;3
143;4
144;2
145;3
146;3
147;3
148;4
149;2
150;3
151;2
152;3
153;3
154;3
155;2
156;3
157;4
158;2
159;3
160;3
161;3
162;4
163;2
164;3
165;2
166;3
167;3
168;3
169;2
170;3
171;4
172;2
173;3
174;3
175;3
176;4
177;2
178;3
179;2
180;3
181;3
182;3
183;2
184;3
185;4
186;2
187;3
188;3
189;3
190;4
191;2
192;3
193;2
194;3
195;3
196;3
197;2
198;3
199;4
200;2
201;3
202;3
203;3
204;4
205;2
206;3
207;2
208;3
209;3
210;3
211;2
212;3
213;4
214;2
215;3
216;3
217;3
218;4
219;2
220;3
221;2
222;3
223;3
224;3
225;2
226;3
227;4
228;2
229;3
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;3
238;3
239;2
240;3
241;4
242;2
243;3
244;3
245;3
246;4
247;2
248;3
249;2
250;3
251;3
252;3
253;2
254;3
255;4
256;2
257;3
258;3
259;3
260;4
261;2
262;3
263;2
264;3
265;3
266;3
267;2
268;3
269;4
270;2
271;3
272;3
273;3
274;4
275;2
276;3
277;2
278;3
279;3
280;3
281;2
282;3
283;4
284;2
285;3
286;3
287;3
288;4
289;2
290;3
291;2
292;3
293;3
294;3
295;2
296;3
297;4
298;2
299;3
300;0
