Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;2
7;3
8;0
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;2
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;2
40;3
41;2
42;3
43;3
44;3
45;2
46;3
47;4
48;2
49;3
50;3
51;3
52;4
53;2
54;3
55;2
56;3
57;3
58;3
59;2
60;3
61;4
62;2
63;3
64;3
65;3
66;4
67;2
68;3
69;2
70;3
71;3
72;3
73;2
74;3
75;4
76;2
77;3
78;3
79;3
80;4
81;2
82;3
83;2
84;3
85;3
86;3
87;2
88;3
89;4
90;2
91;3
92;3
93;3
94;4
95;2
96;3
97;2
98;3
99;3
100;3
101;2
102;3
103;4
104;2
105;3
106;3
107;3
108;4
109;2
110;3
111;2
112;3
113;3
114;3
115;2
116;3
117;4
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;2
126;3
127;3
128;3
129;2
130;3
131;4
132;2
133;3
134;3
135;3
136;4
137;2
138;3
139;2
140;3
141;3
142;3
143;2
144;3
145;4
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;2
154;3
155;3
156;3
157;2
158;3
159;4
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;2
168;3
169;3
170;3
171;2
172;3
173;4
174;2
175;3
176;3
177;3
178;4
179;2
180;3
181;2
182;3
183;3
184;3
185;2
186;3
187;4
188;2
189;3
190;3
191;3
192;4
193;2
194;3
195;2
196;3
197;3
198;3
199;2
200;3
201;4
202;2
203;3
204;3
205;3
206;4
207;2
208;3
209;2
210;3
211;3
212;3
213;2
214;3
215;4
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;2
224;3
225;3
226;3
227;2
228;3
229;4
230;2
231;3
232;3
233;3
234;4
235;2
236;3
237;2
238;3
239;3
240;3
241;2
242;3
243;4
244;2
245;3
246;3
247;3
248;4
249;2
250;3
251;2
252;3
253;3
254;3
255;2
256;3
257;4
258;2
259;3
260;3
261;3
262;4
263;2
264;3
265;2
266;3
267;3
268;3
269;2
270;3
271;4
272;2
273;3
274;3
275;3
276;4
277;2
278;3
279;2
280;3
281;3
282;3
283;2
284;3
285;4
286;2
287;3
288;3
289;3
290;4
291;2
292;3
293;2
294;3
295;3
296;3
297;2
298;3
299;4
300;0
