Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;0
13;3
14;0
15;3
16;4
17;4
18;0
19;3
20;0
21;2
22;3
23;3
24;4
25;0
26;4
27;0
28;4
29;0
30;3
31;0
32;3
33;0
34;3
35;0
36;2
37;3
38;3
39;3
40;4
41;0
42;4
43;0
44;4
45;0
46;3
47;0
48;3
49;3
50;4
51;4
52;0
53;3
54;0
55;2
56;3
57;3
58;3
59;4
60;0
61;4
62;0
63;4
64;0
65;3
66;0
67;3
68;0
69;3
70;0
71;2
72;3
73;3
74;3
75;4
76;0
77;4
78;0
79;4
80;0
81;3
82;0
83;3
84;3
85;4
86;4
87;0
88;3
89;0
90;2
91;3
92;3
93;3
94;4
95;0
96;4
97;0
98;4
99;0
100;3
101;0
102;3
103;0
104;3
105;0
106;2
107;3
108;3
109;4
110;0
111;4
112;0
113;4
114;0
115;3
116;0
117;3
118;0
119;3
120;0
121;2
122;3
123;3
124;3
125;4
126;0
127;4
128;0
129;4
130;0
131;3
132;0
133;3
134;4
135;4
136;0
137;3
138;0
139;2
140;3
141;3
142;4
143;0
144;4
145;0
146;4
147;0
148;3
149;0
150;3
151;0
152;3
153;0
154;2
155;3
156;3
157;3
158;4
159;0
160;4
161;0
162;4
163;0
164;3
165;0
166;3
167;3
168;4
169;4
170;0
171;3
172;0
173;2
174;3
175;3
176;3
177;4
178;0
179;4
180;0
181;4
182;0
183;3
184;0
185;3
186;0
187;3
188;0
189;2
190;3
191;3
192;3
193;4
194;0
195;4
196;0
197;4
198;0
199;3
200;0
201;3
202;3
203;4
204;4
205;0
206;3
207;0
208;2
209;3
210;3
211;3
212;4
213;0
214;4
215;0
216;4
217;0
218;3
219;0
220;3
221;4
222;4
223;0
224;3
225;0
226;2
227;3
228;3
229;4
230;0
231;4
232;0
233;4
234;0
235;3
236;0
237;3
238;0
239;3
240;0
241;2
242;3
243;3
244;3
245;4
246;0
247;4
248;0
249;4
250;0
251;3
252;0
253;3
254;3
255;4
256;4
257;0
258;3
259;0
260;2
261;3
262;3
263;3
264;4
265;0
266;4
267;0
268;4
269;0
270;3
271;0
272;3
273;0
274;3
275;0
276;2
277;3
278;3
279;3
280;4
281;0
282;4
283;0
284;4
285;0
286;3
287;0
288;3
289;3
290;4
291;4
292;0
293;3
294;0
295;2
296;3
297;3
298;3
299;4
300;0
