Passo;A  o
0;1
1;3
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;2
15;3
16;4
17;1
18;1
19;3
20;3
21;4
22;1
23;1
24;3
25;2
26;3
27;4
28;1
29;1
30;3
31;2
32;3
33;4
34;1
35;1
36;3
37;2
38;3
39;4
40;1
41;1
42;3
43;2
44;3
45;4
46;1
47;1
48;3
49;2
50;3
51;4
52;1
53;1
54;3
55;3
56;4
57;1
58;1
59;3
60;2
61;3
62;4
63;1
64;1
65;3
66;2
67;3
68;4
69;1
70;1
71;3
72;2
73;3
74;4
75;1
76;1
77;3
78;2
79;3
80;4
81;1
82;1
83;3
84;2
85;3
86;4
87;1
88;1
89;3
90;2
91;3
92;4
93;1
94;1
95;3
96;2
97;3
98;4
99;1
100;1
101;3
102;2
103;3
104;4
105;1
106;1
107;3
108;2
109;3
110;4
111;1
112;1
113;3
114;2
115;3
116;4
117;1
118;1
119;3
120;2
121;3
122;4
123;1
124;1
125;3
126;3
127;4
128;1
129;1
130;3
131;2
132;3
133;4
134;1
135;1
136;3
137;2
138;3
139;4
140;1
141;1
142;3
143;2
144;3
145;4
146;1
147;1
148;3
149;2
150;3
151;4
152;1
153;1
154;3
155;2
156;3
157;4
158;1
159;1
160;3
161;3
162;4
163;1
164;1
165;3
166;2
167;3
168;4
169;1
170;1
171;3
172;2
173;3
174;4
175;1
176;1
177;3
178;2
179;3
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;2
191;3
192;4
193;1
194;1
195;3
196;2
197;3
198;4
199;1
200;1
201;3
202;2
203;3
204;4
205;1
206;1
207;3
208;2
209;3
210;4
211;1
212;1
213;3
214;2
215;3
216;4
217;1
218;1
219;3
220;2
221;3
222;4
223;1
224;1
225;3
226;2
227;3
228;4
229;1
230;1
231;3
232;3
233;4
234;1
235;1
236;3
237;2
238;3
239;4
240;1
241;1
242;3
243;2
244;3
245;4
246;1
247;1
248;3
249;2
250;3
251;4
252;1
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;2
262;3
263;4
264;1
265;1
266;3
267;3
268;4
269;1
270;1
271;3
272;2
273;3
274;4
275;1
276;1
277;3
278;2
279;3
280;4
281;1
282;1
283;3
284;2
285;3
286;4
287;1
288;1
289;3
290;2
291;3
292;4
293;1
294;1
295;3
296;2
297;3
298;4
299;1
300;0
