Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;0
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;0
26;4
27;0
28;0
29;0
30;2
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;4
46;0
47;0
48;3
49;3
50;3
51;4
52;0
53;0
54;2
55;3
56;3
57;3
58;4
59;0
60;4
61;0
62;0
63;0
64;3
65;3
66;3
67;4
68;0
69;0
70;2
71;3
72;3
73;3
74;4
75;0
76;4
77;0
78;0
79;0
80;3
81;3
82;3
83;4
84;0
85;0
86;2
87;3
88;3
89;3
90;4
91;0
92;4
93;0
94;0
95;0
96;3
97;3
98;3
99;4
100;0
101;0
102;2
103;3
104;3
105;3
106;4
107;0
108;4
109;0
110;0
111;0
112;3
113;3
114;3
115;4
116;0
117;0
118;2
119;3
120;3
121;3
122;4
123;0
124;4
125;0
126;0
127;0
128;3
129;3
130;3
131;4
132;0
133;0
134;2
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;0
143;0
144;3
145;3
146;3
147;4
148;0
149;0
150;2
151;3
152;3
153;3
154;4
155;0
156;4
157;0
158;0
159;0
160;3
161;3
162;3
163;4
164;0
165;0
166;2
167;3
168;3
169;3
170;4
171;0
172;4
173;0
174;0
175;0
176;3
177;3
178;3
179;4
180;0
181;0
182;2
183;3
184;3
185;3
186;4
187;0
188;4
189;0
190;0
191;0
192;3
193;3
194;3
195;4
196;0
197;0
198;2
199;3
200;3
201;3
202;4
203;0
204;4
205;0
206;0
207;0
208;3
209;3
210;3
211;4
212;0
213;0
214;2
215;3
216;3
217;3
218;4
219;0
220;4
221;0
222;0
223;0
224;3
225;3
226;3
227;4
228;0
229;0
230;2
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;0
239;0
240;3
241;3
242;3
243;4
244;0
245;0
246;2
247;3
248;3
249;3
250;4
251;0
252;4
253;0
254;0
255;0
256;3
257;3
258;3
259;4
260;0
261;0
262;2
263;3
264;3
265;3
266;4
267;0
268;4
269;0
270;0
271;0
272;3
273;3
274;3
275;4
276;0
277;0
278;2
279;3
280;3
281;3
282;4
283;0
284;4
285;0
286;0
287;0
288;3
289;3
290;3
291;4
292;0
293;0
294;2
295;3
296;3
297;3
298;4
299;0
300;0
