Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;2
7;3
8;3
9;4
10;2
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;2
24;3
25;4
26;2
27;3
28;2
29;3
30;3
31;3
32;2
33;3
34;2
35;3
36;3
37;3
38;4
39;2
40;3
41;2
42;3
43;3
44;3
45;2
46;3
47;2
48;3
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;3
64;4
65;2
66;3
67;2
68;3
69;3
70;3
71;2
72;3
73;2
74;3
75;3
76;3
77;4
78;2
79;3
80;2
81;3
82;3
83;3
84;2
85;3
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;2
94;3
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;3
103;4
104;2
105;3
106;2
107;3
108;3
109;3
110;2
111;3
112;2
113;3
114;3
115;3
116;4
117;2
118;3
119;2
120;3
121;3
122;3
123;2
124;3
125;2
126;3
127;3
128;3
129;4
130;2
131;3
132;2
133;3
134;3
135;3
136;2
137;3
138;2
139;3
140;3
141;3
142;4
143;2
144;3
145;2
146;3
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;3
155;4
156;2
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;3
168;4
169;2
170;3
171;2
172;3
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;3
194;4
195;2
196;3
197;2
198;3
199;3
200;3
201;2
202;3
203;2
204;3
205;3
206;3
207;4
208;2
209;3
210;2
211;3
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;2
224;3
225;3
226;3
227;2
228;3
229;2
230;3
231;3
232;3
233;4
234;2
235;3
236;2
237;3
238;3
239;3
240;2
241;3
242;2
243;3
244;3
245;3
246;4
247;2
248;3
249;2
250;3
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;3
259;4
260;2
261;3
262;2
263;3
264;3
265;3
266;2
267;3
268;2
269;3
270;3
271;3
272;4
273;2
274;3
275;2
276;3
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;3
285;4
286;2
287;3
288;2
289;3
290;3
291;3
292;2
293;3
294;2
295;3
296;3
297;3
298;4
299;2
300;-0.272993
