Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;2
13;3
14;1
15;1
16;1
17;3
18;3
19;3
20;3
21;4
22;2
23;0
24;3
25;2
26;3
27;3
28;2
29;3
30;4
31;2
32;3
33;3
34;4
35;0
36;0
37;3
38;2
39;3
40;3
41;2
42;3
43;4
44;2
45;3
46;3
47;4
48;0
49;0
50;3
51;2
52;3
53;3
54;2
55;3
56;4
57;2
58;3
59;3
60;4
61;0
62;0
63;3
64;2
65;3
66;3
67;2
68;3
69;4
70;2
71;3
72;3
73;4
74;0
75;0
76;3
77;2
78;3
79;3
80;2
81;3
82;4
83;2
84;3
85;3
86;4
87;0
88;0
89;3
90;2
91;3
92;3
93;2
94;3
95;4
96;2
97;3
98;3
99;4
100;0
101;0
102;3
103;2
104;3
105;3
106;2
107;3
108;4
109;2
110;3
111;3
112;4
113;0
114;0
115;3
116;2
117;3
118;3
119;2
120;3
121;4
122;2
123;3
124;3
125;4
126;0
127;0
128;3
129;2
130;3
131;3
132;2
133;3
134;4
135;2
136;3
137;3
138;4
139;0
140;0
141;3
142;2
143;3
144;3
145;2
146;3
147;4
148;2
149;3
150;3
151;4
152;0
153;0
154;3
155;2
156;3
157;3
158;2
159;3
160;4
161;2
162;3
163;3
164;4
165;0
166;0
167;3
168;2
169;3
170;3
171;2
172;3
173;4
174;2
175;3
176;3
177;4
178;0
179;0
180;3
181;2
182;3
183;3
184;2
185;3
186;4
187;2
188;3
189;3
190;4
191;0
192;0
193;3
194;2
195;3
196;3
197;2
198;3
199;4
200;2
201;3
202;3
203;4
204;0
205;0
206;3
207;2
208;3
209;3
210;2
211;3
212;4
213;2
214;3
215;3
216;4
217;0
218;0
219;3
220;2
221;3
222;3
223;2
224;3
225;4
226;2
227;3
228;3
229;4
230;0
231;0
232;3
233;2
234;3
235;3
236;2
237;3
238;4
239;2
240;3
241;3
242;4
243;0
244;0
245;3
246;2
247;3
248;3
249;2
250;3
251;4
252;2
253;3
254;3
255;4
256;0
257;0
258;3
259;2
260;3
261;3
262;2
263;3
264;4
265;2
266;3
267;3
268;4
269;0
270;0
271;3
272;2
273;3
274;3
275;2
276;3
277;4
278;2
279;3
280;3
281;4
282;0
283;0
284;3
285;2
286;3
287;3
288;2
289;3
290;4
291;2
292;3
293;3
294;4
295;0
296;0
297;3
298;2
299;3
300;-0.272993
