Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;3
20;1
21;1
22;3
23;3
24;3
25;4
26;2
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;3
35;3
36;1
37;1
38;3
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;1
47;1
48;3
49;3
50;3
51;4
52;2
53;3
54;3
55;3
56;1
57;1
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;4
67;2
68;3
69;3
70;3
71;1
72;1
73;3
74;3
75;3
76;4
77;2
78;3
79;3
80;3
81;3
82;3
83;4
84;2
85;3
86;3
87;3
88;1
89;1
90;3
91;3
92;3
93;4
94;2
95;3
96;3
97;3
98;1
99;1
100;3
101;3
102;3
103;4
104;2
105;3
106;3
107;3
108;1
109;1
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;4
118;2
119;3
120;3
121;3
122;1
123;1
124;3
125;3
126;3
127;4
128;2
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;3
140;1
141;1
142;3
143;3
144;3
145;4
146;2
147;3
148;3
149;3
150;1
151;1
152;3
153;3
154;3
155;4
156;2
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;4
174;2
175;3
176;3
177;3
178;1
179;1
180;3
181;3
182;3
183;4
184;2
185;3
186;3
187;3
188;1
189;1
190;3
191;3
192;3
193;4
194;2
195;3
196;3
197;3
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;3
206;1
207;1
208;3
209;3
210;3
211;2
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;1
220;1
221;3
222;3
223;3
224;4
225;2
226;3
227;3
228;3
229;1
230;1
231;3
232;3
233;3
234;4
235;2
236;3
237;3
238;3
239;1
240;1
241;3
242;3
243;3
244;4
245;2
246;3
247;3
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;3
256;1
257;1
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;1
272;1
273;3
274;3
275;3
276;4
277;2
278;3
279;3
280;3
281;1
282;1
283;3
284;3
285;3
286;4
287;2
288;3
289;3
290;3
291;1
292;1
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;-0.272993
