Passo;A  o
0;3
1;1
2;1
3;3
4;3
5;1
6;3
7;2
8;1
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;1
17;3
18;2
19;3
20;3
21;3
22;4
23;2
24;3
25;3
26;1
27;1
28;3
29;3
30;4
31;2
32;3
33;3
34;3
35;3
36;3
37;4
38;2
39;3
40;3
41;1
42;1
43;3
44;3
45;4
46;2
47;3
48;3
49;1
50;1
51;3
52;3
53;4
54;2
55;3
56;3
57;1
58;1
59;3
60;3
61;4
62;2
63;3
64;3
65;1
66;1
67;3
68;3
69;4
70;2
71;3
72;3
73;3
74;3
75;3
76;4
77;2
78;3
79;3
80;1
81;1
82;3
83;3
84;4
85;2
86;3
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;3
95;1
96;1
97;3
98;3
99;4
100;2
101;3
102;3
103;1
104;1
105;3
106;3
107;4
108;2
109;3
110;3
111;1
112;1
113;3
114;3
115;4
116;2
117;3
118;3
119;1
120;1
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;3
129;3
130;4
131;2
132;3
133;3
134;1
135;1
136;3
137;3
138;4
139;2
140;3
141;3
142;3
143;3
144;3
145;4
146;2
147;3
148;3
149;1
150;1
151;3
152;3
153;4
154;2
155;3
156;3
157;1
158;1
159;3
160;3
161;4
162;2
163;3
164;3
165;1
166;1
167;3
168;3
169;4
170;2
171;3
172;3
173;1
174;1
175;3
176;3
177;4
178;2
179;3
180;3
181;3
182;3
183;3
184;4
185;2
186;3
187;3
188;1
189;1
190;3
191;3
192;4
193;2
194;3
195;3
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;1
204;1
205;3
206;3
207;4
208;2
209;3
210;3
211;1
212;1
213;3
214;3
215;4
216;2
217;3
218;3
219;1
220;1
221;3
222;3
223;4
224;2
225;3
226;3
227;1
228;1
229;3
230;3
231;4
232;2
233;3
234;3
235;3
236;3
237;3
238;4
239;2
240;3
241;3
242;1
243;1
244;3
245;3
246;4
247;2
248;3
249;3
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;1
258;1
259;3
260;3
261;4
262;2
263;3
264;3
265;1
266;1
267;3
268;3
269;4
270;2
271;3
272;3
273;1
274;1
275;3
276;3
277;4
278;2
279;3
280;3
281;1
282;1
283;3
284;3
285;4
286;2
287;3
288;3
289;3
290;3
291;3
292;4
293;2
294;3
295;3
296;1
297;1
298;3
299;3
300;-0.272993
