Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;4
13;1
14;3
15;0
16;4
17;1
18;1
19;3
20;3
21;0
22;3
23;4
24;1
25;3
26;4
27;1
28;3
29;0
30;4
31;1
32;1
33;3
34;3
35;0
36;3
37;0
38;3
39;3
40;4
41;1
42;3
43;3
44;4
45;1
46;3
47;4
48;1
49;3
50;0
51;4
52;1
53;1
54;3
55;3
56;0
57;3
58;0
59;3
60;3
61;4
62;1
63;3
64;0
65;4
66;1
67;1
68;3
69;3
70;0
71;3
72;0
73;3
74;3
75;4
76;1
77;3
78;0
79;4
80;1
81;1
82;3
83;3
84;0
85;3
86;0
87;3
88;3
89;4
90;1
91;3
92;3
93;4
94;1
95;3
96;4
97;1
98;3
99;0
100;4
101;1
102;1
103;3
104;3
105;0
106;3
107;0
108;3
109;3
110;4
111;1
112;3
113;0
114;4
115;1
116;1
117;3
118;3
119;0
120;3
121;4
122;1
123;3
124;4
125;1
126;3
127;0
128;4
129;1
130;1
131;3
132;3
133;0
134;3
135;0
136;3
137;3
138;4
139;1
140;3
141;0
142;4
143;1
144;1
145;3
146;3
147;0
148;3
149;0
150;3
151;3
152;4
153;1
154;3
155;0
156;4
157;1
158;1
159;3
160;3
161;0
162;3
163;3
164;3
165;4
166;1
167;3
168;4
169;1
170;3
171;0
172;4
173;1
174;1
175;3
176;3
177;0
178;3
179;0
180;3
181;3
182;4
183;1
184;3
185;3
186;4
187;1
188;3
189;4
190;1
191;3
192;0
193;4
194;1
195;1
196;3
197;3
198;0
199;3
200;0
201;3
202;3
203;4
204;1
205;3
206;0
207;4
208;1
209;1
210;3
211;3
212;0
213;3
214;0
215;3
216;3
217;4
218;1
219;3
220;0
221;4
222;1
223;1
224;3
225;3
226;0
227;3
228;0
229;3
230;3
231;4
232;1
233;3
234;3
235;4
236;1
237;3
238;4
239;1
240;3
241;0
242;4
243;1
244;1
245;3
246;3
247;0
248;3
249;0
250;3
251;3
252;4
253;1
254;3
255;0
256;4
257;1
258;1
259;3
260;3
261;0
262;3
263;4
264;1
265;3
266;4
267;1
268;3
269;0
270;4
271;1
272;1
273;3
274;3
275;0
276;3
277;0
278;3
279;3
280;4
281;1
282;3
283;0
284;4
285;1
286;1
287;3
288;3
289;0
290;3
291;0
292;3
293;3
294;4
295;1
296;3
297;0
298;4
299;1
300;-0.272993
