Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;0
13;3
14;2
15;2
16;3
17;3
18;3
19;3
20;4
21;0
22;4
23;0
24;4
25;2
26;3
27;3
28;3
29;2
30;2
31;3
32;3
33;3
34;4
35;0
36;4
37;0
38;4
39;2
40;3
41;3
42;3
43;2
44;2
45;3
46;3
47;3
48;4
49;0
50;4
51;0
52;4
53;2
54;3
55;3
56;3
57;2
58;2
59;3
60;3
61;3
62;4
63;0
64;4
65;0
66;4
67;2
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;0
78;4
79;0
80;4
81;2
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;4
91;0
92;4
93;0
94;4
95;2
96;3
97;3
98;3
99;2
100;2
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;4
109;2
110;3
111;3
112;3
113;2
114;2
115;3
116;3
117;3
118;4
119;0
120;4
121;0
122;4
123;2
124;3
125;3
126;3
127;2
128;2
129;3
130;3
131;3
132;4
133;0
134;4
135;0
136;4
137;2
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;4
147;0
148;4
149;0
150;4
151;2
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;0
162;4
163;0
164;4
165;2
166;3
167;3
168;3
169;2
170;2
171;3
172;3
173;3
174;4
175;0
176;4
177;0
178;4
179;2
180;3
181;3
182;3
183;2
184;2
185;3
186;3
187;3
188;4
189;0
190;4
191;0
192;4
193;2
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;3
202;4
203;0
204;4
205;0
206;4
207;2
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;3
216;4
217;0
218;4
219;0
220;4
221;2
222;3
223;3
224;3
225;2
226;2
227;3
228;3
229;3
230;4
231;0
232;4
233;0
234;4
235;2
236;3
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;4
245;0
246;4
247;0
248;4
249;2
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;4
259;0
260;4
261;0
262;4
263;2
264;3
265;3
266;3
267;2
268;2
269;3
270;3
271;3
272;4
273;0
274;4
275;0
276;4
277;2
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;4
287;0
288;4
289;0
290;4
291;2
292;3
293;3
294;3
295;2
296;2
297;3
298;3
299;3
300;-0.272993
