Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;3
22;3
23;1
24;1
25;1
26;3
27;3
28;3
29;3
30;3
31;4
32;1
33;4
34;1
35;4
36;1
37;3
38;3
39;1
40;3
41;3
42;4
43;1
44;3
45;3
46;1
47;1
48;1
49;3
50;3
51;3
52;3
53;3
54;4
55;1
56;4
57;1
58;4
59;1
60;3
61;3
62;1
63;3
64;3
65;4
66;1
67;3
68;3
69;1
70;1
71;1
72;3
73;3
74;3
75;3
76;3
77;4
78;1
79;4
80;1
81;4
82;1
83;3
84;3
85;1
86;3
87;3
88;4
89;1
90;3
91;3
92;1
93;1
94;1
95;3
96;3
97;3
98;3
99;3
100;4
101;1
102;4
103;1
104;4
105;1
106;3
107;3
108;1
109;3
110;3
111;4
112;1
113;3
114;3
115;1
116;1
117;1
118;3
119;3
120;3
121;3
122;4
123;1
124;4
125;1
126;4
127;1
128;3
129;3
130;1
131;3
132;3
133;4
134;1
135;3
136;3
137;1
138;1
139;1
140;3
141;3
142;3
143;3
144;3
145;4
146;1
147;4
148;1
149;4
150;1
151;3
152;3
153;1
154;3
155;3
156;4
157;1
158;3
159;3
160;1
161;1
162;1
163;3
164;3
165;3
166;3
167;3
168;4
169;1
170;4
171;1
172;4
173;1
174;3
175;3
176;1
177;3
178;3
179;4
180;1
181;3
182;3
183;1
184;1
185;1
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;4
194;1
195;4
196;1
197;3
198;3
199;1
200;3
201;3
202;4
203;1
204;3
205;3
206;1
207;1
208;1
209;3
210;3
211;3
212;3
213;3
214;4
215;1
216;4
217;1
218;4
219;1
220;3
221;3
222;1
223;3
224;3
225;4
226;1
227;3
228;3
229;1
230;1
231;1
232;3
233;3
234;3
235;3
236;3
237;4
238;1
239;4
240;1
241;4
242;1
243;3
244;3
245;1
246;3
247;3
248;4
249;1
250;3
251;3
252;1
253;1
254;1
255;3
256;3
257;3
258;3
259;4
260;1
261;4
262;1
263;4
264;1
265;3
266;3
267;1
268;3
269;3
270;4
271;1
272;3
273;3
274;1
275;1
276;1
277;3
278;3
279;3
280;3
281;3
282;4
283;1
284;4
285;1
286;4
287;1
288;3
289;3
290;1
291;3
292;3
293;4
294;1
295;3
296;3
297;1
298;1
299;1
300;-0.272993
