Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;2
13;2
14;2
15;3
16;3
17;3
18;4
19;2
20;4
21;2
22;3
23;3
24;3
25;2
26;2
27;3
28;3
29;3
30;4
31;2
32;4
33;2
34;3
35;3
36;3
37;2
38;2
39;3
40;3
41;3
42;4
43;2
44;4
45;2
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;4
55;2
56;4
57;2
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;3
66;4
67;2
68;4
69;2
70;3
71;3
72;3
73;2
74;2
75;3
76;3
77;3
78;4
79;2
80;4
81;2
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;4
91;2
92;4
93;2
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;4
103;2
104;4
105;2
106;3
107;3
108;3
109;2
110;2
111;3
112;3
113;3
114;4
115;2
116;4
117;2
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;4
127;2
128;4
129;2
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;4
139;2
140;4
141;2
142;3
143;3
144;3
145;2
146;2
147;3
148;3
149;3
150;4
151;2
152;4
153;2
154;3
155;3
156;3
157;2
158;2
159;3
160;3
161;3
162;4
163;2
164;4
165;2
166;3
167;3
168;3
169;2
170;2
171;3
172;3
173;3
174;4
175;2
176;4
177;2
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;4
187;2
188;4
189;2
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;4
199;2
200;4
201;2
202;3
203;3
204;3
205;2
206;2
207;3
208;3
209;3
210;4
211;2
212;4
213;2
214;3
215;3
216;3
217;2
218;2
219;3
220;3
221;3
222;4
223;2
224;4
225;2
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;4
235;2
236;4
237;2
238;3
239;3
240;3
241;2
242;2
243;3
244;3
245;3
246;4
247;2
248;4
249;2
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;4
259;2
260;4
261;2
262;3
263;3
264;3
265;2
266;2
267;3
268;3
269;3
270;4
271;2
272;4
273;2
274;3
275;3
276;3
277;2
278;2
279;3
280;3
281;3
282;4
283;2
284;4
285;2
286;3
287;3
288;3
289;2
290;2
291;3
292;3
293;3
294;4
295;2
296;4
297;2
298;3
299;3
300;-0.272993
