Passo;A  o
0;2
1;3
2;3
3;0
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;1
15;1
16;3
17;0
18;0
19;3
20;3
21;3
22;3
23;4
24;2
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;3
37;3
38;1
39;1
40;3
41;3
42;3
43;3
44;4
45;2
46;3
47;3
48;3
49;3
50;1
51;1
52;3
53;3
54;3
55;3
56;4
57;2
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;3
67;1
68;1
69;3
70;3
71;3
72;3
73;4
74;2
75;3
76;3
77;3
78;4
79;2
80;3
81;3
82;3
83;3
84;1
85;1
86;3
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;3
95;3
96;1
97;1
98;3
99;3
100;3
101;3
102;4
103;2
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;4
112;2
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;4
121;2
122;3
123;3
124;3
125;3
126;1
127;1
128;3
129;3
130;3
131;3
132;4
133;2
134;3
135;3
136;3
137;3
138;1
139;1
140;3
141;3
142;3
143;3
144;4
145;2
146;3
147;3
148;3
149;4
150;2
151;3
152;3
153;3
154;3
155;1
156;1
157;3
158;3
159;3
160;3
161;4
162;2
163;3
164;3
165;3
166;4
167;2
168;3
169;3
170;3
171;3
172;1
173;1
174;3
175;3
176;3
177;3
178;4
179;2
180;3
181;3
182;3
183;3
184;1
185;1
186;3
187;3
188;3
189;3
190;4
191;2
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;2
210;3
211;3
212;3
213;3
214;1
215;1
216;3
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;3
225;3
226;1
227;1
228;3
229;3
230;3
231;3
232;4
233;2
234;3
235;3
236;3
237;4
238;2
239;3
240;3
241;3
242;3
243;1
244;1
245;3
246;3
247;3
248;3
249;4
250;2
251;3
252;3
253;3
254;4
255;2
256;3
257;3
258;3
259;3
260;1
261;1
262;3
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;3
272;1
273;1
274;3
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;2
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;-0.272993
