Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;0
12;0
13;3
14;3
15;3
16;4
17;0
18;3
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;0
33;3
34;3
35;3
36;4
37;0
38;3
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;0
52;0
53;3
54;3
55;3
56;4
57;0
58;3
59;0
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;0
72;0
73;3
74;3
75;3
76;4
77;0
78;3
79;0
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;0
92;0
93;3
94;3
95;3
96;4
97;0
98;3
99;0
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;3
119;0
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;0
132;0
133;3
134;3
135;3
136;4
137;0
138;3
139;0
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;0
152;0
153;3
154;3
155;3
156;4
157;0
158;3
159;0
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;0
172;0
173;3
174;3
175;3
176;4
177;0
178;3
179;0
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;0
192;0
193;3
194;3
195;3
196;4
197;0
198;3
199;0
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;0
212;0
213;3
214;3
215;3
216;4
217;0
218;3
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;0
233;3
234;3
235;3
236;4
237;0
238;3
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;0
252;0
253;3
254;3
255;3
256;4
257;0
258;3
259;0
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;0
272;0
273;3
274;3
275;3
276;4
277;0
278;3
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;0
292;0
293;3
294;3
295;3
296;4
297;0
298;3
299;0
300;-0.272993
