Passo;A  o
0;1
1;3
2;1
3;3
4;3
5;3
6;0
7;2
8;3
9;1
10;1
11;3
12;3
13;3
14;4
15;0
16;3
17;3
18;3
19;3
20;3
21;0
22;2
23;3
24;3
25;1
26;1
27;3
28;3
29;3
30;4
31;0
32;3
33;3
34;3
35;3
36;3
37;3
38;0
39;2
40;3
41;3
42;1
43;1
44;3
45;3
46;3
47;4
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;0
64;2
65;3
66;3
67;1
68;1
69;3
70;3
71;3
72;4
73;0
74;3
75;3
76;3
77;3
78;3
79;3
80;0
81;2
82;3
83;3
84;1
85;1
86;3
87;3
88;3
89;4
90;0
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;0
106;2
107;3
108;3
109;1
110;1
111;3
112;3
113;3
114;4
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;0
123;2
124;3
125;3
126;1
127;1
128;3
129;3
130;3
131;4
132;0
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;0
148;2
149;3
150;3
151;1
152;1
153;3
154;3
155;3
156;4
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;0
165;2
166;3
167;3
168;1
169;1
170;3
171;3
172;3
173;4
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;0
190;2
191;3
192;3
193;1
194;1
195;3
196;3
197;3
198;4
199;0
200;3
201;3
202;3
203;3
204;3
205;3
206;0
207;2
208;3
209;3
210;1
211;1
212;3
213;3
214;3
215;4
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;2
233;3
234;3
235;1
236;1
237;3
238;3
239;3
240;4
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;0
249;2
250;3
251;3
252;1
253;1
254;3
255;3
256;3
257;4
258;0
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;0
274;2
275;3
276;3
277;1
278;1
279;3
280;3
281;3
282;4
283;0
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;2
292;3
293;3
294;1
295;1
296;3
297;3
298;3
299;4
300;0
