Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;1
20;1
21;1
22;3
23;3
24;3
25;3
26;3
27;1
28;4
29;1
30;3
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;1
58;1
59;3
60;2
61;2
62;3
63;3
64;3
65;3
66;1
67;1
68;1
69;1
70;3
71;3
72;3
73;3
74;2
75;2
76;3
77;3
78;3
79;3
80;1
81;1
82;1
83;1
84;3
85;3
86;3
87;3
88;2
89;2
90;3
91;3
92;3
93;3
94;1
95;1
96;1
97;1
98;3
99;3
100;3
101;3
102;2
103;2
104;3
105;3
106;3
107;3
108;1
109;1
110;1
111;1
112;3
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;3
122;1
123;1
124;1
125;1
126;3
127;3
128;3
129;3
130;2
131;2
132;3
133;3
134;3
135;3
136;1
137;1
138;1
139;1
140;3
141;3
142;3
143;3
144;2
145;2
146;3
147;3
148;3
149;3
150;1
151;1
152;1
153;1
154;3
155;3
156;3
157;3
158;2
159;2
160;3
161;3
162;3
163;3
164;1
165;1
166;1
167;1
168;3
169;3
170;3
171;3
172;2
173;2
174;3
175;3
176;3
177;3
178;1
179;1
180;1
181;1
182;3
183;3
184;3
185;3
186;2
187;2
188;3
189;3
190;3
191;3
192;1
193;1
194;1
195;1
196;3
197;3
198;3
199;3
200;2
201;2
202;3
203;3
204;3
205;3
206;1
207;1
208;1
209;1
210;3
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;3
219;3
220;1
221;1
222;1
223;1
224;3
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;3
234;1
235;1
236;1
237;1
238;3
239;3
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;3
248;1
249;1
250;1
251;1
252;3
253;3
254;3
255;3
256;2
257;2
258;3
259;3
260;3
261;3
262;1
263;1
264;1
265;1
266;3
267;3
268;3
269;3
270;2
271;2
272;3
273;3
274;3
275;3
276;1
277;1
278;1
279;1
280;3
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;3
290;1
291;1
292;1
293;1
294;3
295;3
296;3
297;3
298;2
299;2
300;0
