Passo;A  o
0;3
1;1
2;3
3;1
4;3
5;3
6;0
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;1
16;1
17;3
18;3
19;2
20;3
21;3
22;4
23;2
24;3
25;3
26;3
27;1
28;1
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;3
37;3
38;3
39;4
40;2
41;3
42;3
43;3
44;1
45;1
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;1
55;1
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;3
64;1
65;1
66;3
67;3
68;2
69;3
70;3
71;3
72;4
73;2
74;3
75;3
76;3
77;1
78;1
79;3
80;3
81;3
82;4
83;2
84;3
85;3
86;3
87;3
88;4
89;2
90;3
91;3
92;3
93;1
94;1
95;3
96;3
97;3
98;4
99;2
100;3
101;3
102;3
103;1
104;1
105;3
106;3
107;3
108;4
109;2
110;3
111;3
112;3
113;1
114;1
115;3
116;3
117;3
118;4
119;2
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;1
129;1
130;3
131;3
132;3
133;4
134;2
135;3
136;3
137;3
138;3
139;3
140;4
141;2
142;3
143;3
144;3
145;1
146;1
147;3
148;3
149;3
150;4
151;2
152;3
153;3
154;3
155;1
156;1
157;3
158;3
159;3
160;4
161;2
162;3
163;3
164;3
165;1
166;1
167;3
168;3
169;2
170;3
171;3
172;3
173;4
174;2
175;3
176;3
177;3
178;1
179;1
180;3
181;3
182;3
183;4
184;2
185;3
186;3
187;3
188;3
189;4
190;2
191;3
192;3
193;3
194;1
195;1
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;1
205;1
206;3
207;3
208;3
209;4
210;2
211;3
212;3
213;3
214;1
215;1
216;3
217;3
218;3
219;4
220;2
221;3
222;3
223;3
224;4
225;2
226;3
227;3
228;3
229;1
230;1
231;3
232;3
233;3
234;4
235;2
236;3
237;3
238;3
239;3
240;3
241;4
242;2
243;3
244;3
245;3
246;1
247;1
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;3
256;1
257;1
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;3
266;1
267;1
268;3
269;3
270;2
271;3
272;3
273;3
274;4
275;2
276;3
277;3
278;3
279;1
280;1
281;3
282;3
283;3
284;4
285;2
286;3
287;3
288;3
289;3
290;4
291;2
292;3
293;3
294;3
295;1
296;1
297;3
298;3
299;3
300;0
