Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;4
13;4
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;0
24;0
25;3
26;3
27;3
28;3
29;0
30;3
31;4
32;0
33;3
34;4
35;2
36;3
37;3
38;3
39;4
40;2
41;0
42;0
43;3
44;3
45;3
46;0
47;0
48;2
49;3
50;3
51;3
52;4
53;2
54;0
55;0
56;3
57;3
58;3
59;0
60;0
61;2
62;3
63;3
64;3
65;4
66;2
67;0
68;0
69;3
70;3
71;3
72;0
73;0
74;2
75;3
76;3
77;3
78;4
79;2
80;0
81;0
82;3
83;3
84;3
85;0
86;0
87;2
88;3
89;3
90;3
91;4
92;2
93;0
94;0
95;3
96;3
97;3
98;0
99;0
100;2
101;3
102;3
103;3
104;4
105;2
106;0
107;0
108;3
109;3
110;3
111;0
112;0
113;2
114;3
115;3
116;3
117;4
118;2
119;0
120;0
121;3
122;3
123;3
124;0
125;0
126;2
127;3
128;3
129;3
130;4
131;2
132;0
133;0
134;3
135;3
136;3
137;0
138;0
139;2
140;3
141;3
142;3
143;4
144;2
145;0
146;0
147;3
148;3
149;3
150;0
151;0
152;2
153;3
154;3
155;3
156;4
157;2
158;0
159;0
160;3
161;3
162;3
163;0
164;0
165;2
166;3
167;3
168;3
169;4
170;2
171;0
172;0
173;3
174;3
175;3
176;0
177;0
178;2
179;3
180;3
181;3
182;4
183;2
184;0
185;0
186;3
187;3
188;3
189;0
190;0
191;2
192;3
193;3
194;3
195;4
196;2
197;0
198;0
199;3
200;3
201;3
202;0
203;0
204;2
205;3
206;3
207;3
208;4
209;2
210;0
211;0
212;3
213;3
214;3
215;0
216;0
217;2
218;3
219;3
220;3
221;4
222;2
223;0
224;0
225;3
226;3
227;3
228;0
229;0
230;2
231;3
232;3
233;3
234;4
235;2
236;0
237;0
238;3
239;3
240;3
241;0
242;0
243;2
244;3
245;3
246;3
247;4
248;2
249;0
250;0
251;3
252;3
253;3
254;0
255;0
256;2
257;3
258;3
259;3
260;4
261;2
262;0
263;0
264;3
265;3
266;3
267;0
268;0
269;2
270;3
271;3
272;3
273;4
274;2
275;0
276;0
277;3
278;3
279;3
280;0
281;0
282;2
283;3
284;3
285;3
286;4
287;2
288;0
289;0
290;3
291;3
292;3
293;0
294;0
295;2
296;3
297;3
298;3
299;4
300;0
