Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;3
22;3
23;1
24;3
25;3
26;2
27;3
28;3
29;4
30;1
31;3
32;3
33;1
34;3
35;3
36;4
37;1
38;3
39;3
40;1
41;3
42;3
43;2
44;3
45;3
46;4
47;1
48;3
49;3
50;1
51;3
52;3
53;2
54;3
55;3
56;4
57;1
58;3
59;3
60;1
61;3
62;3
63;2
64;3
65;3
66;4
67;1
68;3
69;1
70;3
71;3
72;4
73;1
74;3
75;3
76;1
77;3
78;3
79;2
80;3
81;3
82;4
83;1
84;3
85;3
86;1
87;3
88;3
89;4
90;1
91;3
92;3
93;1
94;3
95;3
96;2
97;3
98;3
99;4
100;1
101;3
102;3
103;1
104;3
105;3
106;2
107;3
108;3
109;4
110;1
111;3
112;3
113;1
114;3
115;3
116;2
117;3
118;3
119;1
120;3
121;1
122;3
123;3
124;4
125;1
126;3
127;3
128;1
129;3
130;3
131;2
132;3
133;3
134;4
135;1
136;3
137;3
138;1
139;3
140;3
141;4
142;1
143;3
144;3
145;1
146;3
147;3
148;2
149;3
150;3
151;4
152;1
153;3
154;3
155;1
156;3
157;3
158;2
159;3
160;3
161;4
162;1
163;3
164;3
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;1
173;3
174;1
175;3
176;3
177;4
178;1
179;3
180;3
181;1
182;3
183;3
184;2
185;3
186;3
187;4
188;1
189;3
190;3
191;1
192;3
193;3
194;4
195;1
196;3
197;3
198;1
199;3
200;3
201;2
202;3
203;3
204;4
205;1
206;3
207;3
208;1
209;3
210;3
211;2
212;3
213;3
214;4
215;1
216;3
217;3
218;1
219;3
220;3
221;2
222;3
223;3
224;1
225;3
226;1
227;3
228;3
229;4
230;1
231;3
232;3
233;1
234;3
235;3
236;2
237;3
238;3
239;4
240;1
241;3
242;3
243;1
244;3
245;3
246;4
247;1
248;3
249;3
250;1
251;3
252;3
253;2
254;3
255;3
256;4
257;1
258;3
259;3
260;1
261;3
262;3
263;2
264;3
265;3
266;4
267;1
268;3
269;3
270;1
271;3
272;3
273;2
274;3
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;4
283;1
284;3
285;3
286;1
287;3
288;3
289;2
290;3
291;3
292;4
293;1
294;3
295;3
296;1
297;3
298;3
299;4
300;0
