Passo;A  o
0;0
1;3
2;3
3;1
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;3
12;3
13;3
14;4
15;4
16;4
17;1
18;3
19;3
20;4
21;1
22;1
23;3
24;3
25;1
26;1
27;1
28;3
29;3
30;3
31;4
32;1
33;4
34;4
35;1
36;1
37;3
38;3
39;4
40;1
41;1
42;3
43;3
44;1
45;1
46;1
47;3
48;3
49;3
50;4
51;1
52;4
53;4
54;1
55;1
56;3
57;3
58;4
59;1
60;3
61;4
62;1
63;3
64;3
65;1
66;1
67;1
68;3
69;3
70;3
71;3
72;4
73;1
74;4
75;4
76;1
77;1
78;3
79;3
80;4
81;1
82;3
83;4
84;1
85;3
86;3
87;1
88;1
89;1
90;3
91;3
92;3
93;3
94;4
95;1
96;4
97;4
98;1
99;1
100;3
101;3
102;4
103;1
104;3
105;4
106;1
107;3
108;3
109;1
110;1
111;1
112;3
113;3
114;3
115;3
116;4
117;1
118;4
119;4
120;1
121;1
122;3
123;3
124;4
125;1
126;3
127;4
128;1
129;3
130;3
131;1
132;1
133;1
134;3
135;3
136;3
137;4
138;1
139;4
140;4
141;1
142;1
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;1
151;1
152;1
153;3
154;3
155;3
156;4
157;1
158;4
159;4
160;1
161;1
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;1
170;1
171;1
172;3
173;3
174;3
175;4
176;1
177;4
178;4
179;1
180;1
181;3
182;3
183;4
184;1
185;3
186;4
187;1
188;3
189;3
190;1
191;1
192;1
193;3
194;3
195;3
196;3
197;4
198;1
199;4
200;4
201;1
202;1
203;3
204;3
205;4
206;1
207;3
208;4
209;1
210;3
211;3
212;1
213;1
214;1
215;3
216;3
217;3
218;3
219;4
220;1
221;4
222;4
223;1
224;1
225;3
226;3
227;4
228;1
229;3
230;4
231;1
232;3
233;3
234;1
235;1
236;1
237;3
238;3
239;3
240;3
241;4
242;1
243;4
244;4
245;1
246;1
247;3
248;3
249;4
250;1
251;3
252;4
253;1
254;3
255;3
256;1
257;1
258;1
259;3
260;3
261;3
262;4
263;1
264;4
265;4
266;1
267;1
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;1
276;1
277;1
278;3
279;3
280;3
281;4
282;1
283;4
284;4
285;1
286;1
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;1
295;1
296;1
297;3
298;3
299;3
300;0
