Passo;A  o
0;3
1;0
2;3
3;3
4;0
5;3
6;3
7;1
8;3
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;3
22;3
23;3
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;3
32;3
33;3
34;4
35;4
36;1
37;3
38;4
39;1
40;3
41;3
42;2
43;4
44;1
45;4
46;1
47;3
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;3
63;2
64;4
65;1
66;4
67;1
68;3
69;3
70;2
71;4
72;1
73;4
74;1
75;3
76;3
77;2
78;4
79;1
80;4
81;1
82;3
83;3
84;2
85;4
86;1
87;4
88;1
89;3
90;3
91;3
92;4
93;1
94;3
95;4
96;1
97;3
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;3
106;2
107;4
108;1
109;4
110;1
111;3
112;3
113;2
114;4
115;1
116;4
117;1
118;3
119;3
120;3
121;4
122;1
123;3
124;4
125;1
126;3
127;3
128;2
129;4
130;1
131;4
132;1
133;3
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;3
142;2
143;4
144;1
145;4
146;1
147;3
148;3
149;2
150;4
151;1
152;4
153;1
154;3
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;3
163;2
164;4
165;1
166;4
167;1
168;3
169;3
170;2
171;4
172;1
173;4
174;1
175;3
176;3
177;3
178;4
179;1
180;3
181;4
182;1
183;3
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;3
199;2
200;4
201;1
202;4
203;1
204;3
205;3
206;3
207;4
208;1
209;3
210;4
211;1
212;3
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;3
221;2
222;4
223;1
224;4
225;1
226;3
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;3
235;2
236;4
237;1
238;4
239;1
240;3
241;3
242;2
243;4
244;1
245;4
246;1
247;3
248;3
249;2
250;4
251;1
252;4
253;1
254;3
255;3
256;2
257;4
258;1
259;4
260;1
261;3
262;3
263;3
264;4
265;1
266;3
267;4
268;1
269;3
270;3
271;2
272;4
273;1
274;4
275;1
276;3
277;3
278;2
279;4
280;1
281;4
282;1
283;3
284;3
285;2
286;4
287;1
288;4
289;1
290;3
291;3
292;3
293;4
294;1
295;3
296;4
297;1
298;3
299;3
300;0
