Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;2
16;3
17;4
18;1
19;1
20;3
21;3
22;3
23;3
24;4
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;3
43;4
44;1
45;1
46;3
47;2
48;3
49;4
50;1
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;1
60;3
61;4
62;1
63;1
64;3
65;2
66;3
67;4
68;1
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;1
86;3
87;4
88;1
89;1
90;3
91;2
92;3
93;4
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;4
103;1
104;3
105;4
106;1
107;1
108;3
109;2
110;3
111;4
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;4
132;1
133;1
134;3
135;2
136;3
137;4
138;1
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;1
148;3
149;4
150;1
151;1
152;3
153;2
154;3
155;4
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;3
175;4
176;1
177;1
178;3
179;2
180;3
181;4
182;1
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;4
191;1
192;3
193;4
194;1
195;1
196;3
197;2
198;3
199;4
200;1
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;1
218;3
219;4
220;1
221;1
222;3
223;2
224;3
225;4
226;1
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;4
238;1
239;1
240;3
241;2
242;3
243;4
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;1
262;3
263;4
264;1
265;1
266;3
267;2
268;3
269;4
270;1
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;1
280;3
281;4
282;1
283;1
284;3
285;2
286;3
287;4
288;1
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
