Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;0
21;0
22;3
23;3
24;0
25;0
26;3
27;3
28;4
29;0
30;0
31;0
32;3
33;3
34;3
35;4
36;0
37;0
38;0
39;3
40;3
41;0
42;0
43;3
44;3
45;4
46;0
47;0
48;0
49;3
50;3
51;4
52;0
53;3
54;4
55;0
56;0
57;3
58;3
59;0
60;0
61;3
62;3
63;3
64;4
65;0
66;0
67;0
68;3
69;3
70;3
71;4
72;0
73;3
74;4
75;0
76;0
77;3
78;3
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;0
88;3
89;3
90;3
91;4
92;0
93;3
94;4
95;0
96;0
97;3
98;3
99;0
100;0
101;3
102;3
103;3
104;4
105;0
106;0
107;0
108;3
109;3
110;3
111;4
112;0
113;3
114;4
115;0
116;0
117;3
118;3
119;0
120;0
121;3
122;3
123;3
124;4
125;0
126;0
127;0
128;3
129;3
130;3
131;4
132;0
133;0
134;0
135;3
136;3
137;0
138;0
139;3
140;3
141;4
142;0
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;0
152;3
153;3
154;0
155;0
156;3
157;3
158;4
159;0
160;0
161;0
162;3
163;3
164;4
165;0
166;3
167;4
168;0
169;0
170;3
171;3
172;0
173;0
174;3
175;3
176;3
177;4
178;0
179;0
180;0
181;3
182;3
183;3
184;4
185;0
186;3
187;4
188;0
189;0
190;3
191;3
192;0
193;0
194;3
195;3
196;3
197;4
198;0
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;3
207;4
208;0
209;0
210;3
211;3
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;0
221;3
222;3
223;3
224;4
225;0
226;0
227;0
228;3
229;3
230;0
231;0
232;3
233;3
234;4
235;0
236;0
237;0
238;3
239;3
240;3
241;4
242;0
243;0
244;0
245;3
246;3
247;0
248;0
249;3
250;3
251;4
252;0
253;0
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;0
262;3
263;3
264;0
265;0
266;3
267;3
268;4
269;0
270;0
271;0
272;3
273;3
274;4
275;0
276;3
277;4
278;0
279;0
280;3
281;3
282;0
283;0
284;3
285;3
286;3
287;4
288;0
289;0
290;0
291;3
292;3
293;3
294;4
295;0
296;3
297;4
298;0
299;0
300;0
