Passo;A  o
0;3
1;1
2;1
3;1
4;1
5;1
6;1
7;3
8;3
9;3
10;3
11;4
12;4
13;1
14;3
15;4
16;4
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;1
27;1
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;4
40;4
41;4
42;1
43;3
44;1
45;3
46;1
47;3
48;1
49;1
50;3
51;3
52;3
53;3
54;1
55;1
56;1
57;3
58;3
59;3
60;4
61;1
62;3
63;1
64;3
65;1
66;3
67;1
68;1
69;3
70;3
71;3
72;1
73;1
74;4
75;1
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;1
84;3
85;1
86;1
87;3
88;3
89;3
90;3
91;1
92;1
93;1
94;3
95;3
96;3
97;4
98;1
99;3
100;1
101;3
102;1
103;3
104;1
105;1
106;3
107;3
108;3
109;1
110;1
111;4
112;1
113;3
114;3
115;4
116;1
117;3
118;1
119;3
120;1
121;3
122;1
123;1
124;3
125;3
126;3
127;1
128;1
129;4
130;1
131;3
132;3
133;4
134;1
135;3
136;1
137;3
138;1
139;3
140;1
141;1
142;3
143;3
144;3
145;3
146;1
147;1
148;1
149;3
150;3
151;3
152;4
153;1
154;3
155;1
156;3
157;1
158;3
159;1
160;1
161;3
162;3
163;3
164;1
165;1
166;4
167;1
168;3
169;3
170;4
171;1
172;3
173;1
174;3
175;1
176;3
177;1
178;1
179;3
180;3
181;3
182;3
183;1
184;1
185;1
186;3
187;3
188;3
189;4
190;1
191;3
192;1
193;3
194;1
195;3
196;1
197;1
198;3
199;3
200;3
201;1
202;1
203;4
204;1
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;1
213;3
214;1
215;1
216;3
217;3
218;3
219;1
220;1
221;4
222;1
223;3
224;3
225;4
226;1
227;3
228;1
229;3
230;1
231;3
232;1
233;1
234;3
235;3
236;3
237;3
238;1
239;1
240;1
241;3
242;3
243;3
244;4
245;1
246;3
247;1
248;3
249;1
250;3
251;1
252;1
253;3
254;3
255;3
256;1
257;1
258;4
259;1
260;3
261;3
262;4
263;1
264;3
265;1
266;3
267;1
268;3
269;1
270;1
271;3
272;3
273;3
274;3
275;1
276;1
277;1
278;3
279;3
280;3
281;4
282;1
283;3
284;1
285;3
286;1
287;3
288;1
289;1
290;3
291;3
292;3
293;1
294;1
295;4
296;1
297;3
298;3
299;4
300;0
