Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;4
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;4
36;1
37;1
38;3
39;1
40;1
41;3
42;3
43;4
44;1
45;1
46;4
47;1
48;1
49;3
50;3
51;3
52;4
53;4
54;1
55;1
56;3
57;1
58;1
59;3
60;3
61;3
62;3
63;1
64;1
65;4
66;1
67;3
68;3
69;3
70;1
71;3
72;4
73;1
74;1
75;3
76;1
77;1
78;3
79;3
80;4
81;1
82;1
83;4
84;1
85;1
86;3
87;3
88;3
89;4
90;4
91;1
92;1
93;3
94;1
95;1
96;3
97;3
98;3
99;3
100;1
101;1
102;4
103;1
104;3
105;3
106;3
107;1
108;3
109;4
110;1
111;1
112;3
113;1
114;1
115;3
116;3
117;4
118;1
119;1
120;4
121;1
122;1
123;3
124;3
125;3
126;4
127;4
128;1
129;1
130;3
131;1
132;1
133;3
134;3
135;3
136;3
137;1
138;1
139;4
140;1
141;3
142;3
143;3
144;1
145;3
146;4
147;1
148;1
149;3
150;1
151;1
152;3
153;3
154;4
155;1
156;1
157;4
158;1
159;1
160;3
161;3
162;3
163;4
164;4
165;1
166;1
167;3
168;1
169;1
170;3
171;3
172;3
173;3
174;1
175;1
176;4
177;1
178;3
179;3
180;3
181;1
182;1
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;1
194;3
195;4
196;1
197;1
198;3
199;1
200;1
201;3
202;3
203;4
204;1
205;1
206;4
207;1
208;1
209;3
210;3
211;3
212;4
213;4
214;1
215;1
216;3
217;1
218;1
219;3
220;3
221;3
222;3
223;4
224;1
225;1
226;4
227;1
228;3
229;3
230;3
231;1
232;3
233;4
234;1
235;1
236;3
237;1
238;1
239;3
240;3
241;4
242;1
243;1
244;4
245;1
246;1
247;3
248;3
249;3
250;4
251;4
252;1
253;1
254;3
255;1
256;1
257;3
258;3
259;3
260;3
261;4
262;1
263;1
264;4
265;1
266;3
267;3
268;3
269;1
270;3
271;4
272;1
273;1
274;3
275;1
276;1
277;3
278;3
279;4
280;1
281;1
282;4
283;1
284;1
285;3
286;3
287;3
288;4
289;4
290;1
291;1
292;3
293;1
294;1
295;3
296;3
297;3
298;3
299;4
300;0
