Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;1
13;1
14;3
15;3
16;3
17;1
18;1
19;3
20;3
21;3
22;3
23;3
24;1
25;3
26;4
27;1
28;3
29;1
30;3
31;3
32;4
33;1
34;1
35;1
36;1
37;3
38;3
39;4
40;1
41;4
42;1
43;1
44;1
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;4
55;1
56;4
57;1
58;1
59;1
60;3
61;3
62;4
63;1
64;1
65;1
66;1
67;3
68;3
69;4
70;1
71;4
72;1
73;1
74;1
75;3
76;3
77;4
78;1
79;1
80;1
81;1
82;3
83;3
84;4
85;1
86;4
87;1
88;1
89;1
90;3
91;3
92;4
93;1
94;1
95;1
96;1
97;3
98;3
99;4
100;1
101;4
102;1
103;1
104;1
105;3
106;3
107;4
108;1
109;1
110;1
111;1
112;3
113;3
114;4
115;1
116;4
117;1
118;1
119;1
120;3
121;3
122;4
123;1
124;1
125;1
126;1
127;3
128;3
129;4
130;1
131;4
132;1
133;1
134;1
135;3
136;3
137;4
138;1
139;1
140;1
141;1
142;3
143;3
144;4
145;1
146;4
147;1
148;1
149;1
150;3
151;3
152;4
153;1
154;1
155;1
156;1
157;3
158;3
159;4
160;1
161;4
162;1
163;1
164;1
165;3
166;3
167;4
168;1
169;1
170;1
171;1
172;3
173;3
174;4
175;1
176;4
177;1
178;1
179;1
180;3
181;3
182;4
183;1
184;1
185;1
186;1
187;3
188;3
189;4
190;1
191;4
192;1
193;1
194;1
195;3
196;3
197;4
198;1
199;1
200;1
201;1
202;3
203;3
204;4
205;1
206;4
207;1
208;1
209;1
210;3
211;3
212;4
213;1
214;1
215;1
216;1
217;3
218;3
219;4
220;1
221;4
222;1
223;1
224;1
225;3
226;3
227;4
228;1
229;1
230;1
231;1
232;3
233;3
234;4
235;1
236;4
237;1
238;1
239;1
240;3
241;3
242;4
243;1
244;1
245;1
246;1
247;3
248;3
249;4
250;1
251;4
252;1
253;1
254;1
255;3
256;3
257;4
258;1
259;1
260;1
261;1
262;3
263;3
264;4
265;1
266;4
267;1
268;1
269;1
270;3
271;3
272;4
273;1
274;1
275;1
276;1
277;3
278;3
279;4
280;1
281;4
282;1
283;1
284;1
285;3
286;3
287;4
288;1
289;1
290;1
291;1
292;3
293;3
294;4
295;1
296;4
297;1
298;1
299;1
300;0
