Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;1
19;3
20;3
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;3
29;2
30;4
31;1
32;4
33;1
34;3
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;3
57;2
58;4
59;1
60;4
61;1
62;1
63;3
64;3
65;3
66;4
67;1
68;3
69;3
70;2
71;4
72;1
73;4
74;1
75;3
76;3
77;2
78;4
79;1
80;4
81;1
82;3
83;3
84;1
85;3
86;3
87;4
88;4
89;1
90;3
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;3
106;2
107;4
108;1
109;4
110;1
111;3
112;3
113;2
114;4
115;1
116;4
117;1
118;3
119;3
120;2
121;4
122;1
123;4
124;1
125;3
126;3
127;2
128;4
129;1
130;4
131;1
132;3
133;3
134;2
135;4
136;1
137;4
138;1
139;1
140;3
141;3
142;3
143;4
144;1
145;3
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;3
154;2
155;4
156;1
157;4
158;1
159;3
160;3
161;1
162;3
163;3
164;4
165;1
166;3
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;3
182;2
183;4
184;1
185;4
186;1
187;3
188;3
189;2
190;4
191;1
192;4
193;1
194;3
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;3
210;2
211;4
212;1
213;4
214;1
215;1
216;3
217;3
218;3
219;4
220;1
221;3
222;3
223;2
224;4
225;1
226;4
227;1
228;3
229;3
230;2
231;4
232;1
233;4
234;1
235;3
236;3
237;1
238;3
239;3
240;4
241;4
242;1
243;3
244;3
245;2
246;4
247;1
248;4
249;1
250;3
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;3
266;2
267;4
268;1
269;4
270;1
271;3
272;3
273;2
274;4
275;1
276;4
277;1
278;3
279;3
280;2
281;4
282;1
283;4
284;1
285;3
286;3
287;2
288;4
289;1
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;3
299;3
300;0
