Passo;A  o
0;3
1;3
2;3
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;2
13;2
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;2
26;3
27;2
28;3
29;2
30;0
31;3
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;3
40;2
41;3
42;3
43;2
44;0
45;3
46;3
47;3
48;4
49;4
50;2
51;3
52;2
53;3
54;2
55;3
56;3
57;2
58;3
59;4
60;4
61;2
62;3
63;3
64;4
65;2
66;3
67;2
68;3
69;3
70;2
71;3
72;4
73;4
74;2
75;3
76;3
77;4
78;2
79;3
80;2
81;3
82;3
83;2
84;3
85;4
86;4
87;2
88;3
89;3
90;4
91;2
92;3
93;2
94;3
95;3
96;2
97;3
98;4
99;4
100;2
101;3
102;3
103;4
104;2
105;3
106;2
107;3
108;3
109;2
110;3
111;4
112;4
113;2
114;3
115;3
116;4
117;2
118;3
119;2
120;3
121;3
122;2
123;3
124;4
125;4
126;2
127;3
128;3
129;4
130;2
131;3
132;2
133;3
134;3
135;2
136;3
137;4
138;4
139;2
140;3
141;3
142;4
143;2
144;3
145;2
146;3
147;3
148;2
149;3
150;4
151;4
152;2
153;3
154;3
155;4
156;2
157;3
158;2
159;3
160;3
161;2
162;3
163;4
164;4
165;2
166;3
167;3
168;4
169;2
170;3
171;2
172;3
173;3
174;2
175;3
176;4
177;4
178;2
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;3
187;2
188;3
189;4
190;4
191;2
192;3
193;3
194;4
195;2
196;3
197;2
198;3
199;3
200;2
201;3
202;4
203;4
204;2
205;3
206;3
207;4
208;2
209;3
210;2
211;3
212;3
213;2
214;3
215;4
216;4
217;2
218;3
219;3
220;4
221;2
222;3
223;2
224;3
225;3
226;2
227;3
228;4
229;4
230;2
231;3
232;3
233;4
234;2
235;3
236;2
237;3
238;3
239;2
240;3
241;4
242;4
243;2
244;3
245;3
246;4
247;2
248;3
249;2
250;3
251;3
252;2
253;3
254;4
255;4
256;2
257;3
258;3
259;4
260;2
261;3
262;2
263;3
264;3
265;2
266;3
267;4
268;4
269;2
270;3
271;3
272;4
273;2
274;3
275;2
276;3
277;3
278;2
279;3
280;4
281;4
282;2
283;3
284;3
285;4
286;2
287;3
288;2
289;3
290;3
291;2
292;3
293;4
294;4
295;2
296;3
297;3
298;4
299;2
300;0
