Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;1
11;3
12;4
13;0
14;3
15;3
16;3
17;2
18;3
19;1
20;3
21;3
22;4
23;0
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;2
39;3
40;1
41;3
42;3
43;4
44;0
45;3
46;3
47;3
48;3
49;3
50;3
51;2
52;3
53;1
54;3
55;3
56;4
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;2
73;3
74;1
75;3
76;3
77;4
78;0
79;3
80;3
81;3
82;3
83;3
84;3
85;2
86;3
87;1
88;3
89;3
90;4
91;0
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;2
107;3
108;1
109;3
110;3
111;4
112;0
113;3
114;3
115;3
116;3
117;3
118;3
119;2
120;3
121;1
122;3
123;3
124;4
125;0
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;2
141;3
142;1
143;3
144;3
145;4
146;0
147;3
148;3
149;3
150;3
151;3
152;3
153;2
154;3
155;1
156;3
157;3
158;4
159;0
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;2
175;3
176;1
177;3
178;3
179;4
180;0
181;3
182;3
183;3
184;3
185;3
186;3
187;2
188;3
189;1
190;3
191;3
192;4
193;0
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;2
209;3
210;1
211;3
212;3
213;4
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;2
222;3
223;1
224;3
225;3
226;4
227;0
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;2
243;3
244;1
245;3
246;3
247;4
248;0
249;3
250;3
251;3
252;3
253;3
254;3
255;2
256;3
257;1
258;3
259;3
260;4
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;2
277;3
278;1
279;3
280;3
281;4
282;0
283;3
284;3
285;3
286;3
287;3
288;3
289;2
290;3
291;1
292;3
293;3
294;4
295;0
296;3
297;3
298;3
299;3
300;0
