Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;3
9;3
10;3
11;3
12;1
13;1
14;4
15;4
16;2
17;2
18;3
19;4
20;1
21;4
22;1
23;1
24;4
25;1
26;3
27;4
28;2
29;2
30;3
31;4
32;1
33;4
34;1
35;1
36;4
37;1
38;3
39;4
40;2
41;2
42;3
43;4
44;1
45;4
46;1
47;1
48;4
49;1
50;3
51;4
52;2
53;2
54;3
55;4
56;1
57;4
58;1
59;1
60;4
61;1
62;3
63;4
64;2
65;2
66;3
67;4
68;1
69;4
70;1
71;1
72;4
73;1
74;3
75;4
76;2
77;2
78;3
79;4
80;1
81;4
82;1
83;1
84;4
85;1
86;3
87;4
88;2
89;2
90;3
91;4
92;1
93;4
94;1
95;1
96;4
97;1
98;3
99;4
100;2
101;2
102;3
103;4
104;1
105;4
106;1
107;1
108;4
109;1
110;3
111;4
112;2
113;2
114;3
115;4
116;1
117;4
118;1
119;1
120;4
121;1
122;3
123;4
124;2
125;2
126;3
127;4
128;1
129;4
130;1
131;1
132;4
133;1
134;3
135;4
136;2
137;2
138;3
139;4
140;1
141;4
142;1
143;1
144;4
145;1
146;3
147;4
148;2
149;2
150;3
151;4
152;1
153;4
154;1
155;1
156;4
157;1
158;3
159;4
160;2
161;2
162;3
163;4
164;1
165;4
166;1
167;1
168;4
169;1
170;3
171;4
172;2
173;2
174;3
175;4
176;1
177;4
178;1
179;1
180;4
181;1
182;3
183;4
184;2
185;2
186;3
187;4
188;1
189;4
190;1
191;1
192;4
193;1
194;3
195;4
196;2
197;2
198;3
199;4
200;1
201;4
202;1
203;1
204;4
205;1
206;3
207;4
208;2
209;2
210;3
211;4
212;1
213;4
214;1
215;1
216;4
217;1
218;3
219;4
220;2
221;2
222;3
223;4
224;1
225;4
226;1
227;1
228;4
229;1
230;3
231;4
232;2
233;2
234;3
235;4
236;1
237;4
238;1
239;1
240;4
241;1
242;3
243;4
244;2
245;2
246;3
247;4
248;1
249;4
250;1
251;1
252;4
253;1
254;3
255;4
256;2
257;2
258;3
259;4
260;1
261;4
262;1
263;1
264;4
265;1
266;3
267;4
268;2
269;2
270;3
271;4
272;1
273;4
274;1
275;1
276;4
277;1
278;3
279;4
280;2
281;2
282;3
283;4
284;1
285;4
286;1
287;1
288;4
289;1
290;3
291;4
292;2
293;2
294;3
295;4
296;1
297;4
298;1
299;1
300;0
