Passo;A  o
0;3
1;0
2;3
3;0
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;0
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;4
26;0
27;4
28;0
29;0
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;0
39;0
40;0
41;0
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;0
53;4
54;0
55;0
56;0
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;0
68;0
69;0
70;0
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;4
83;0
84;0
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;0
98;0
99;0
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;0
111;4
112;0
113;0
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;0
126;0
127;0
128;0
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;0
143;0
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;0
156;0
157;0
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;0
169;4
170;0
171;0
172;0
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;0
185;0
186;0
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;4
197;0
198;4
199;0
200;0
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;0
213;0
214;0
215;0
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;0
230;0
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;4
241;0
242;0
243;0
244;0
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;4
255;0
256;4
257;0
258;0
259;0
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;0
271;0
272;0
273;0
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;0
285;4
286;0
287;0
288;0
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;0
