Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;0
6;3
7;3
8;1
9;4
10;1
11;3
12;4
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;3
26;1
27;1
28;3
29;1
30;3
31;3
32;1
33;3
34;3
35;4
36;1
37;4
38;1
39;4
40;1
41;3
42;3
43;3
44;3
45;1
46;4
47;1
48;1
49;3
50;1
51;3
52;3
53;1
54;3
55;4
56;4
57;1
58;4
59;1
60;4
61;1
62;3
63;3
64;3
65;4
66;1
67;3
68;1
69;1
70;3
71;1
72;3
73;3
74;1
75;3
76;3
77;4
78;1
79;4
80;1
81;4
82;1
83;3
84;3
85;3
86;4
87;1
88;3
89;1
90;1
91;3
92;1
93;3
94;3
95;1
96;3
97;3
98;4
99;1
100;4
101;1
102;4
103;1
104;3
105;3
106;3
107;3
108;1
109;4
110;1
111;1
112;3
113;1
114;3
115;3
116;1
117;3
118;4
119;4
120;1
121;4
122;1
123;4
124;1
125;3
126;3
127;3
128;4
129;1
130;3
131;1
132;1
133;3
134;1
135;3
136;3
137;1
138;3
139;3
140;4
141;1
142;4
143;1
144;4
145;1
146;3
147;3
148;3
149;3
150;1
151;4
152;1
153;1
154;3
155;1
156;3
157;3
158;1
159;3
160;4
161;4
162;1
163;4
164;1
165;4
166;1
167;3
168;3
169;3
170;4
171;1
172;3
173;1
174;1
175;3
176;1
177;3
178;3
179;1
180;3
181;3
182;4
183;1
184;4
185;1
186;4
187;1
188;3
189;3
190;3
191;3
192;1
193;4
194;1
195;1
196;3
197;1
198;3
199;3
200;1
201;3
202;4
203;4
204;1
205;4
206;1
207;4
208;1
209;3
210;3
211;3
212;4
213;1
214;3
215;1
216;1
217;3
218;1
219;3
220;3
221;1
222;3
223;3
224;4
225;1
226;4
227;1
228;4
229;1
230;3
231;3
232;3
233;4
234;1
235;3
236;1
237;1
238;3
239;1
240;3
241;3
242;1
243;3
244;3
245;4
246;1
247;4
248;1
249;4
250;1
251;3
252;3
253;3
254;3
255;1
256;4
257;1
258;1
259;3
260;1
261;3
262;3
263;1
264;3
265;4
266;4
267;1
268;4
269;1
270;4
271;1
272;3
273;3
274;3
275;4
276;1
277;3
278;1
279;1
280;3
281;1
282;3
283;3
284;1
285;3
286;3
287;4
288;1
289;4
290;1
291;4
292;1
293;3
294;3
295;3
296;3
297;1
298;4
299;1
300;0
