Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;4
13;1
14;1
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;2
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;2
37;3
38;3
39;4
40;1
41;3
42;1
43;3
44;3
45;2
46;3
47;3
48;4
49;1
50;3
51;1
52;3
53;4
54;1
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;1
72;3
73;3
74;1
75;3
76;4
77;1
78;3
79;3
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;1
88;3
89;1
90;3
91;3
92;2
93;3
94;3
95;4
96;1
97;3
98;1
99;3
100;3
101;2
102;3
103;3
104;4
105;1
106;3
107;1
108;3
109;3
110;3
111;3
112;3
113;4
114;1
115;3
116;1
117;3
118;3
119;2
120;3
121;3
122;4
123;1
124;3
125;3
126;1
127;3
128;4
129;1
130;3
131;3
132;1
133;3
134;3
135;2
136;3
137;3
138;4
139;1
140;3
141;1
142;3
143;3
144;2
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;3
159;1
160;3
161;3
162;3
163;3
164;3
165;4
166;1
167;3
168;1
169;3
170;3
171;2
172;3
173;3
174;4
175;1
176;3
177;3
178;1
179;3
180;4
181;1
182;3
183;3
184;1
185;3
186;3
187;2
188;3
189;3
190;4
191;1
192;3
193;1
194;3
195;3
196;2
197;3
198;3
199;4
200;1
201;3
202;1
203;3
204;3
205;2
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;3
214;3
215;3
216;3
217;4
218;1
219;3
220;1
221;3
222;3
223;2
224;3
225;3
226;4
227;1
228;3
229;3
230;1
231;3
232;4
233;1
234;3
235;3
236;1
237;3
238;3
239;2
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;3
248;2
249;3
250;3
251;4
252;1
253;3
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;3
266;3
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;2
276;3
277;3
278;4
279;1
280;3
281;3
282;1
283;3
284;4
285;1
286;3
287;3
288;1
289;3
290;3
291;2
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
