Passo;A  o
0;3
1;3
2;3
3;1
4;1
5;3
6;3
7;1
8;3
9;3
10;3
11;3
12;4
13;4
14;0
15;0
16;0
17;0
18;3
19;1
20;3
21;0
22;3
23;1
24;1
25;3
26;3
27;4
28;0
29;0
30;3
31;3
32;1
33;3
34;3
35;3
36;4
37;0
38;3
39;0
40;0
41;3
42;3
43;1
44;3
45;0
46;3
47;1
48;1
49;3
50;3
51;3
52;4
53;0
54;3
55;3
56;4
57;0
58;3
59;0
60;0
61;3
62;3
63;1
64;3
65;0
66;3
67;1
68;1
69;3
70;3
71;3
72;4
73;0
74;0
75;3
76;1
77;3
78;0
79;3
80;1
81;1
82;3
83;3
84;4
85;0
86;0
87;3
88;3
89;1
90;3
91;0
92;3
93;1
94;1
95;3
96;3
97;3
98;4
99;0
100;0
101;3
102;3
103;3
104;3
105;4
106;0
107;0
108;3
109;1
110;3
111;0
112;3
113;1
114;1
115;3
116;3
117;4
118;0
119;0
120;3
121;3
122;0
123;3
124;3
125;1
126;3
127;3
128;3
129;4
130;0
131;0
132;3
133;1
134;3
135;0
136;3
137;1
138;1
139;3
140;3
141;4
142;0
143;0
144;3
145;3
146;1
147;3
148;0
149;3
150;1
151;1
152;3
153;3
154;3
155;4
156;0
157;0
158;3
159;3
160;3
161;3
162;4
163;0
164;0
165;3
166;1
167;3
168;0
169;3
170;1
171;1
172;3
173;3
174;4
175;0
176;0
177;3
178;3
179;0
180;3
181;3
182;1
183;3
184;3
185;3
186;4
187;0
188;0
189;3
190;1
191;3
192;0
193;3
194;1
195;1
196;3
197;3
198;4
199;0
200;0
201;3
202;3
203;1
204;3
205;0
206;3
207;1
208;1
209;3
210;3
211;3
212;4
213;0
214;0
215;3
216;3
217;3
218;3
219;4
220;0
221;0
222;3
223;1
224;3
225;0
226;3
227;1
228;1
229;3
230;3
231;4
232;0
233;0
234;3
235;3
236;0
237;3
238;3
239;1
240;3
241;3
242;3
243;4
244;0
245;0
246;3
247;1
248;3
249;0
250;3
251;1
252;1
253;3
254;3
255;4
256;0
257;0
258;3
259;3
260;1
261;3
262;0
263;3
264;1
265;1
266;3
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;3
276;4
277;0
278;0
279;3
280;1
281;3
282;0
283;3
284;1
285;1
286;3
287;3
288;4
289;0
290;0
291;3
292;3
293;0
294;3
295;3
296;1
297;3
298;3
299;3
300;0
