Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;0
19;0
20;3
21;3
22;1
23;3
24;3
25;3
26;3
27;4
28;0
29;0
30;0
31;2
32;3
33;3
34;4
35;2
36;0
37;0
38;3
39;3
40;4
41;0
42;0
43;2
44;3
45;3
46;4
47;2
48;0
49;0
50;3
51;3
52;4
53;0
54;0
55;2
56;3
57;3
58;4
59;2
60;0
61;0
62;3
63;3
64;4
65;0
66;0
67;2
68;3
69;3
70;4
71;2
72;0
73;0
74;3
75;3
76;4
77;0
78;0
79;2
80;3
81;3
82;4
83;2
84;0
85;0
86;3
87;3
88;4
89;0
90;0
91;2
92;3
93;3
94;4
95;2
96;0
97;0
98;3
99;3
100;4
101;0
102;0
103;2
104;3
105;3
106;4
107;2
108;0
109;0
110;3
111;3
112;4
113;0
114;0
115;2
116;3
117;3
118;4
119;2
120;0
121;0
122;3
123;3
124;4
125;0
126;0
127;2
128;3
129;3
130;4
131;2
132;0
133;0
134;3
135;3
136;4
137;0
138;0
139;2
140;3
141;3
142;4
143;2
144;0
145;0
146;3
147;3
148;4
149;0
150;0
151;2
152;3
153;3
154;4
155;2
156;0
157;0
158;3
159;3
160;4
161;0
162;0
163;2
164;3
165;3
166;4
167;2
168;0
169;0
170;3
171;3
172;4
173;0
174;0
175;2
176;3
177;3
178;4
179;2
180;0
181;0
182;3
183;3
184;4
185;0
186;0
187;2
188;3
189;3
190;4
191;2
192;0
193;0
194;3
195;3
196;4
197;0
198;0
199;2
200;3
201;3
202;4
203;2
204;0
205;0
206;3
207;3
208;4
209;0
210;0
211;2
212;3
213;3
214;4
215;2
216;0
217;0
218;3
219;3
220;4
221;0
222;0
223;2
224;3
225;3
226;4
227;2
228;0
229;0
230;3
231;3
232;4
233;0
234;0
235;2
236;3
237;3
238;4
239;2
240;0
241;0
242;3
243;3
244;4
245;0
246;0
247;2
248;3
249;3
250;4
251;2
252;0
253;0
254;3
255;3
256;4
257;0
258;0
259;2
260;3
261;3
262;4
263;2
264;0
265;0
266;3
267;3
268;4
269;0
270;0
271;2
272;3
273;3
274;4
275;2
276;0
277;0
278;3
279;3
280;4
281;0
282;0
283;2
284;3
285;3
286;4
287;2
288;0
289;0
290;3
291;3
292;4
293;0
294;0
295;2
296;3
297;3
298;4
299;2
300;0
