Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;2
7;3
8;3
9;1
10;3
11;2
12;2
13;2
14;3
15;3
16;3
17;4
18;2
19;4
20;2
21;3
22;3
23;3
24;2
25;2
26;3
27;3
28;3
29;4
30;2
31;4
32;2
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;4
42;2
43;4
44;2
45;3
46;3
47;3
48;2
49;2
50;3
51;3
52;3
53;4
54;2
55;4
56;2
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;2
67;4
68;2
69;3
70;3
71;3
72;2
73;2
74;3
75;3
76;3
77;4
78;2
79;4
80;2
81;3
82;3
83;3
84;2
85;2
86;3
87;3
88;3
89;4
90;2
91;4
92;2
93;3
94;3
95;3
96;2
97;2
98;3
99;3
100;3
101;4
102;2
103;4
104;2
105;3
106;3
107;3
108;2
109;2
110;3
111;3
112;3
113;4
114;2
115;4
116;2
117;3
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;4
126;2
127;4
128;2
129;3
130;3
131;3
132;2
133;2
134;3
135;3
136;3
137;4
138;2
139;4
140;2
141;3
142;3
143;3
144;2
145;2
146;3
147;3
148;3
149;4
150;2
151;4
152;2
153;3
154;3
155;3
156;2
157;2
158;3
159;3
160;3
161;4
162;2
163;4
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;4
174;2
175;4
176;2
177;3
178;3
179;3
180;2
181;2
182;3
183;3
184;3
185;4
186;2
187;4
188;2
189;3
190;3
191;3
192;2
193;2
194;3
195;3
196;3
197;4
198;2
199;4
200;2
201;3
202;3
203;3
204;2
205;2
206;3
207;3
208;3
209;4
210;2
211;4
212;2
213;3
214;3
215;3
216;2
217;2
218;3
219;3
220;3
221;4
222;2
223;4
224;2
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;4
234;2
235;4
236;2
237;3
238;3
239;3
240;2
241;2
242;3
243;3
244;3
245;4
246;2
247;4
248;2
249;3
250;3
251;3
252;2
253;2
254;3
255;3
256;3
257;4
258;2
259;4
260;2
261;3
262;3
263;3
264;2
265;2
266;3
267;3
268;3
269;4
270;2
271;4
272;2
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;4
282;2
283;4
284;2
285;3
286;3
287;3
288;2
289;2
290;3
291;3
292;3
293;4
294;2
295;4
296;2
297;3
298;3
299;3
300;0
