Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;0
14;0
15;3
16;3
17;2
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;4
26;0
27;0
28;3
29;3
30;3
31;3
32;4
33;0
34;3
35;4
36;0
37;0
38;3
39;3
40;2
41;3
42;3
43;3
44;4
45;0
46;4
47;0
48;0
49;3
50;3
51;3
52;4
53;0
54;3
55;4
56;0
57;0
58;3
59;3
60;2
61;3
62;3
63;3
64;4
65;0
66;4
67;0
68;0
69;3
70;3
71;3
72;4
73;0
74;3
75;4
76;0
77;0
78;3
79;3
80;2
81;3
82;3
83;3
84;4
85;0
86;4
87;0
88;0
89;3
90;3
91;3
92;4
93;0
94;3
95;4
96;0
97;0
98;3
99;3
100;2
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;0
109;3
110;3
111;3
112;0
113;4
114;0
115;0
116;3
117;3
118;2
119;3
120;3
121;4
122;0
123;4
124;0
125;0
126;3
127;3
128;3
129;0
130;4
131;0
132;0
133;3
134;3
135;2
136;3
137;3
138;4
139;0
140;4
141;0
142;4
143;0
144;3
145;3
146;4
147;0
148;3
149;4
150;0
151;0
152;3
153;3
154;2
155;3
156;3
157;3
158;4
159;0
160;4
161;0
162;0
163;3
164;3
165;3
166;4
167;0
168;3
169;4
170;0
171;0
172;3
173;3
174;2
175;3
176;3
177;3
178;4
179;0
180;4
181;0
182;0
183;3
184;3
185;3
186;4
187;0
188;3
189;4
190;0
191;0
192;3
193;3
194;2
195;3
196;3
197;3
198;4
199;0
200;4
201;0
202;0
203;3
204;3
205;3
206;4
207;0
208;3
209;4
210;0
211;0
212;3
213;3
214;2
215;3
216;3
217;3
218;4
219;0
220;4
221;0
222;0
223;3
224;3
225;3
226;0
227;4
228;0
229;0
230;3
231;3
232;2
233;3
234;3
235;4
236;0
237;4
238;0
239;0
240;3
241;3
242;3
243;0
244;4
245;0
246;0
247;3
248;3
249;2
250;3
251;3
252;4
253;0
254;4
255;0
256;4
257;0
258;3
259;3
260;4
261;0
262;3
263;4
264;0
265;0
266;3
267;3
268;2
269;3
270;3
271;3
272;4
273;0
274;4
275;0
276;0
277;3
278;3
279;3
280;4
281;0
282;3
283;4
284;0
285;0
286;3
287;3
288;2
289;3
290;3
291;3
292;4
293;0
294;4
295;0
296;0
297;3
298;3
299;3
300;0
