Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;4
16;2
17;3
18;2
19;3
20;2
21;3
22;3
23;4
24;2
25;2
26;3
27;2
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;2
42;3
43;3
44;4
45;2
46;2
47;3
48;2
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;3
57;4
58;2
59;3
60;2
61;3
62;2
63;3
64;3
65;4
66;2
67;2
68;3
69;2
70;3
71;3
72;4
73;2
74;2
75;3
76;3
77;3
78;4
79;2
80;3
81;2
82;3
83;2
84;3
85;3
86;4
87;2
88;2
89;3
90;2
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;2
105;3
106;3
107;4
108;2
109;2
110;3
111;2
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;4
121;2
122;3
123;2
124;3
125;2
126;3
127;3
128;4
129;2
130;2
131;3
132;2
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;4
142;2
143;3
144;2
145;3
146;2
147;3
148;3
149;4
150;2
151;2
152;3
153;2
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;3
162;4
163;2
164;3
165;2
166;3
167;2
168;3
169;3
170;4
171;2
172;2
173;3
174;2
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;3
183;4
184;2
185;3
186;2
187;3
188;2
189;3
190;3
191;4
192;2
193;2
194;3
195;2
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;4
205;2
206;3
207;2
208;3
209;2
210;3
211;3
212;4
213;2
214;2
215;3
216;2
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;4
226;2
227;3
228;2
229;3
230;2
231;3
232;3
233;4
234;2
235;2
236;3
237;2
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;3
246;4
247;2
248;3
249;2
250;3
251;2
252;3
253;3
254;4
255;2
256;2
257;3
258;2
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;4
268;2
269;3
270;2
271;3
272;2
273;3
274;3
275;4
276;2
277;2
278;3
279;2
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;3
288;4
289;2
290;3
291;2
292;3
293;2
294;3
295;3
296;4
297;2
298;2
299;3
300;0
