Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;2
12;3
13;3
14;2
15;3
16;2
17;0
18;3
19;3
20;2
21;3
22;3
23;2
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;4
32;2
33;3
34;2
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;4
43;2
44;3
45;2
46;3
47;3
48;2
49;3
50;2
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;2
60;3
61;2
62;3
63;3
64;4
65;2
66;3
67;2
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;2
79;3
80;3
81;2
82;3
83;2
84;3
85;3
86;4
87;2
88;3
89;2
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;4
98;2
99;3
100;2
101;3
102;3
103;2
104;3
105;2
106;3
107;3
108;4
109;2
110;3
111;2
112;3
113;3
114;2
115;3
116;2
117;3
118;3
119;4
120;2
121;3
122;2
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;4
131;2
132;3
133;2
134;3
135;3
136;2
137;3
138;2
139;3
140;3
141;4
142;2
143;3
144;2
145;3
146;3
147;2
148;3
149;2
150;3
151;3
152;4
153;2
154;3
155;2
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;4
164;2
165;3
166;2
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;4
175;2
176;3
177;2
178;3
179;3
180;2
181;3
182;2
183;3
184;3
185;4
186;2
187;3
188;2
189;3
190;3
191;2
192;3
193;2
194;3
195;3
196;4
197;2
198;3
199;2
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;4
208;2
209;3
210;2
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;4
219;2
220;3
221;2
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;2
236;3
237;2
238;3
239;3
240;4
241;2
242;3
243;2
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;2
255;3
256;3
257;2
258;3
259;2
260;3
261;3
262;4
263;2
264;3
265;2
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;4
274;2
275;3
276;2
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;4
285;2
286;3
287;2
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;4
296;2
297;3
298;2
299;3
300;0
