Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;2
8;2
9;3
10;2
11;3
12;0
13;2
14;3
15;3
16;2
17;3
18;3
19;2
20;3
21;2
22;3
23;3
24;3
25;3
26;2
27;2
28;3
29;2
30;3
31;3
32;2
33;3
34;3
35;3
36;2
37;2
38;3
39;2
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;2
48;3
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;2
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;2
66;3
67;2
68;2
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;2
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;2
85;3
86;2
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;2
101;3
102;3
103;2
104;3
105;2
106;2
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;2
115;3
116;3
117;2
118;3
119;2
120;3
121;3
122;2
123;3
124;2
125;2
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;2
139;3
140;3
141;2
142;3
143;2
144;2
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;2
153;3
154;3
155;2
156;3
157;2
158;3
159;3
160;2
161;3
162;2
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;2
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;2
180;3
181;2
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;3
198;2
199;3
200;2
201;2
202;3
203;3
204;4
205;2
206;2
207;3
208;3
209;2
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;2
218;3
219;2
220;2
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;2
229;3
230;3
231;2
232;3
233;2
234;3
235;3
236;2
237;3
238;2
239;2
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;2
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;2
256;3
257;2
258;2
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;2
267;3
268;3
269;2
270;3
271;2
272;3
273;3
274;2
275;3
276;2
277;2
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;2
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;2
294;3
295;2
296;2
297;3
298;3
299;4
300;0
