Passo;A  o
0;3
1;3
2;3
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;2
11;2
12;3
13;2
14;3
15;3
16;2
17;3
18;4
19;2
20;3
21;3
22;2
23;3
24;2
25;3
26;3
27;2
28;3
29;4
30;2
31;3
32;3
33;2
34;3
35;2
36;3
37;3
38;2
39;3
40;4
41;2
42;3
43;3
44;2
45;3
46;2
47;3
48;3
49;2
50;3
51;4
52;2
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;2
61;3
62;4
63;2
64;3
65;3
66;2
67;3
68;2
69;3
70;3
71;2
72;3
73;4
74;2
75;3
76;3
77;2
78;3
79;2
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;2
89;3
90;2
91;3
92;3
93;2
94;3
95;4
96;2
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;2
105;3
106;4
107;2
108;3
109;3
110;2
111;3
112;2
113;3
114;3
115;2
116;3
117;4
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;2
127;3
128;4
129;2
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;2
138;3
139;4
140;2
141;3
142;3
143;2
144;3
145;2
146;3
147;3
148;2
149;3
150;4
151;2
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;2
160;3
161;4
162;2
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;2
171;3
172;4
173;2
174;3
175;3
176;2
177;3
178;2
179;3
180;3
181;2
182;3
183;4
184;2
185;3
186;3
187;2
188;3
189;2
190;3
191;3
192;2
193;3
194;4
195;2
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;2
204;3
205;4
206;2
207;3
208;3
209;2
210;3
211;2
212;3
213;3
214;2
215;3
216;4
217;2
218;3
219;3
220;2
221;3
222;2
223;3
224;3
225;2
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;2
234;3
235;3
236;2
237;3
238;4
239;2
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;2
248;3
249;4
250;2
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;2
259;3
260;4
261;2
262;3
263;3
264;2
265;3
266;2
267;3
268;3
269;2
270;3
271;4
272;2
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;2
281;3
282;4
283;2
284;3
285;3
286;2
287;3
288;2
289;3
290;3
291;2
292;3
293;4
294;2
295;3
296;3
297;2
298;3
299;2
300;0
