Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;2
18;3
19;3
20;2
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;2
29;3
30;3
31;4
32;2
33;3
34;3
35;2
36;3
37;3
38;2
39;3
40;3
41;4
42;2
43;3
44;3
45;4
46;2
47;3
48;3
49;2
50;3
51;3
52;2
53;3
54;3
55;4
56;2
57;3
58;3
59;4
60;2
61;3
62;3
63;2
64;3
65;3
66;2
67;3
68;3
69;4
70;2
71;3
72;3
73;4
74;2
75;3
76;3
77;2
78;3
79;3
80;2
81;3
82;3
83;4
84;2
85;3
86;3
87;4
88;2
89;3
90;3
91;2
92;3
93;3
94;2
95;3
96;3
97;4
98;2
99;3
100;3
101;4
102;2
103;3
104;3
105;2
106;3
107;3
108;2
109;3
110;3
111;4
112;2
113;3
114;3
115;4
116;2
117;3
118;3
119;2
120;3
121;3
122;2
123;3
124;3
125;4
126;2
127;3
128;3
129;4
130;2
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;3
139;4
140;2
141;3
142;3
143;4
144;2
145;3
146;3
147;2
148;3
149;3
150;2
151;3
152;3
153;4
154;2
155;3
156;3
157;4
158;2
159;3
160;3
161;2
162;3
163;3
164;2
165;3
166;3
167;4
168;2
169;3
170;3
171;4
172;2
173;3
174;3
175;2
176;3
177;3
178;2
179;3
180;3
181;4
182;2
183;3
184;3
185;4
186;2
187;3
188;3
189;2
190;3
191;3
192;2
193;3
194;3
195;4
196;2
197;3
198;3
199;4
200;2
201;3
202;3
203;2
204;3
205;3
206;2
207;3
208;3
209;4
210;2
211;3
212;3
213;4
214;2
215;3
216;3
217;2
218;3
219;3
220;2
221;3
222;3
223;4
224;2
225;3
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;3
234;2
235;3
236;3
237;4
238;2
239;3
240;3
241;4
242;2
243;3
244;3
245;2
246;3
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;3
255;4
256;2
257;3
258;3
259;2
260;3
261;3
262;2
263;3
264;3
265;4
266;2
267;3
268;3
269;4
270;2
271;3
272;3
273;2
274;3
275;3
276;2
277;3
278;3
279;4
280;2
281;3
282;3
283;4
284;2
285;3
286;3
287;2
288;3
289;3
290;2
291;3
292;3
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;0
