Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;3
13;3
14;3
15;1
16;3
17;4
18;1
19;1
20;3
21;2
22;3
23;4
24;1
25;1
26;3
27;2
28;3
29;4
30;1
31;1
32;3
33;2
34;3
35;4
36;1
37;1
38;3
39;2
40;3
41;4
42;1
43;1
44;3
45;2
46;3
47;4
48;1
49;1
50;3
51;2
52;3
53;4
54;1
55;1
56;3
57;2
58;3
59;4
60;1
61;1
62;3
63;2
64;3
65;4
66;1
67;1
68;3
69;2
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;2
84;3
85;4
86;1
87;1
88;3
89;2
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;3
98;3
99;4
100;1
101;1
102;3
103;2
104;3
105;4
106;1
107;1
108;3
109;2
110;3
111;4
112;1
113;1
114;3
115;2
116;3
117;4
118;1
119;1
120;3
121;2
122;3
123;4
124;1
125;1
126;3
127;2
128;3
129;4
130;1
131;1
132;3
133;2
134;3
135;4
136;1
137;1
138;3
139;2
140;3
141;4
142;1
143;1
144;3
145;2
146;3
147;4
148;1
149;1
150;3
151;3
152;3
153;3
154;4
155;1
156;1
157;3
158;2
159;3
160;4
161;1
162;1
163;3
164;2
165;3
166;4
167;1
168;1
169;3
170;2
171;3
172;4
173;1
174;1
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;2
184;3
185;4
186;1
187;1
188;3
189;2
190;3
191;4
192;1
193;1
194;3
195;2
196;3
197;4
198;1
199;1
200;3
201;2
202;3
203;4
204;1
205;1
206;3
207;2
208;3
209;4
210;1
211;1
212;3
213;2
214;3
215;4
216;1
217;1
218;3
219;2
220;3
221;4
222;1
223;1
224;3
225;2
226;3
227;4
228;1
229;1
230;3
231;3
232;3
233;3
234;3
235;4
236;1
237;1
238;3
239;2
240;3
241;4
242;1
243;1
244;3
245;2
246;3
247;4
248;1
249;1
250;3
251;3
252;3
253;3
254;3
255;4
256;1
257;1
258;3
259;2
260;3
261;4
262;1
263;1
264;3
265;2
266;3
267;4
268;1
269;1
270;3
271;2
272;3
273;4
274;1
275;1
276;3
277;2
278;3
279;4
280;1
281;1
282;3
283;2
284;3
285;4
286;1
287;1
288;3
289;2
290;3
291;4
292;1
293;1
294;3
295;2
296;3
297;4
298;1
299;1
300;0
