Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;2
12;2
13;3
14;1
15;2
16;3
17;2
18;3
19;1
20;3
21;3
22;3
23;4
24;4
25;2
26;3
27;4
28;2
29;3
30;3
31;2
32;3
33;2
34;3
35;3
36;4
37;4
38;2
39;3
40;4
41;2
42;3
43;3
44;2
45;3
46;2
47;3
48;3
49;4
50;4
51;2
52;3
53;4
54;2
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;4
63;4
64;2
65;3
66;4
67;2
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;4
76;4
77;2
78;3
79;4
80;2
81;3
82;3
83;2
84;3
85;2
86;3
87;3
88;4
89;4
90;2
91;3
92;4
93;2
94;3
95;3
96;2
97;3
98;2
99;3
100;3
101;4
102;4
103;2
104;3
105;4
106;2
107;3
108;3
109;2
110;3
111;2
112;3
113;3
114;4
115;4
116;2
117;3
118;4
119;2
120;3
121;3
122;2
123;3
124;2
125;3
126;3
127;4
128;4
129;2
130;3
131;4
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;4
141;4
142;2
143;3
144;4
145;2
146;3
147;3
148;2
149;3
150;2
151;3
152;3
153;4
154;4
155;2
156;3
157;4
158;2
159;3
160;3
161;2
162;3
163;2
164;3
165;3
166;4
167;4
168;2
169;3
170;4
171;2
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;4
180;4
181;2
182;3
183;4
184;2
185;3
186;3
187;2
188;3
189;2
190;3
191;3
192;4
193;4
194;2
195;3
196;4
197;2
198;3
199;3
200;2
201;3
202;2
203;3
204;3
205;4
206;4
207;2
208;3
209;4
210;2
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;4
219;4
220;2
221;3
222;4
223;2
224;3
225;3
226;2
227;3
228;2
229;3
230;3
231;4
232;4
233;2
234;3
235;4
236;2
237;3
238;3
239;2
240;3
241;2
242;3
243;3
244;4
245;4
246;2
247;3
248;4
249;2
250;3
251;3
252;2
253;3
254;2
255;3
256;3
257;4
258;4
259;2
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;2
268;3
269;3
270;4
271;4
272;2
273;3
274;4
275;2
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;4
284;4
285;2
286;3
287;4
288;2
289;3
290;3
291;2
292;3
293;2
294;3
295;3
296;4
297;4
298;2
299;3
300;0
