Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;2
10;3
11;3
12;3
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;3
25;1
26;1
27;3
28;3
29;4
30;2
31;3
32;3
33;1
34;1
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;3
43;3
44;4
45;2
46;3
47;3
48;1
49;1
50;3
51;3
52;4
53;2
54;3
55;3
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;1
64;1
65;3
66;3
67;4
68;2
69;3
70;3
71;1
72;1
73;3
74;3
75;4
76;2
77;3
78;3
79;1
80;1
81;3
82;3
83;4
84;2
85;3
86;3
87;1
88;1
89;3
90;3
91;4
92;2
93;3
94;3
95;3
96;3
97;3
98;4
99;2
100;3
101;3
102;1
103;1
104;3
105;3
106;4
107;2
108;3
109;3
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;1
118;1
119;3
120;3
121;4
122;2
123;3
124;3
125;1
126;1
127;3
128;3
129;4
130;2
131;3
132;3
133;1
134;1
135;3
136;3
137;4
138;2
139;3
140;3
141;1
142;1
143;3
144;3
145;4
146;2
147;3
148;3
149;3
150;3
151;3
152;4
153;2
154;3
155;3
156;1
157;1
158;3
159;3
160;4
161;2
162;3
163;3
164;3
165;3
166;3
167;4
168;2
169;3
170;3
171;1
172;1
173;3
174;3
175;4
176;2
177;3
178;3
179;1
180;1
181;3
182;3
183;4
184;2
185;3
186;3
187;1
188;1
189;3
190;3
191;4
192;2
193;3
194;3
195;1
196;1
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;3
206;4
207;2
208;3
209;3
210;1
211;1
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;3
221;4
222;2
223;3
224;3
225;1
226;1
227;3
228;3
229;4
230;2
231;3
232;3
233;1
234;1
235;3
236;3
237;4
238;2
239;3
240;3
241;1
242;1
243;3
244;3
245;4
246;2
247;3
248;3
249;1
250;1
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;3
259;3
260;4
261;2
262;3
263;3
264;1
265;1
266;3
267;3
268;4
269;2
270;3
271;3
272;3
273;3
274;3
275;4
276;2
277;3
278;3
279;1
280;1
281;3
282;3
283;4
284;2
285;3
286;3
287;1
288;1
289;3
290;3
291;4
292;2
293;3
294;3
295;1
296;1
297;3
298;3
299;4
300;0
