Passo;A  o
0;2
1;3
2;3
3;3
4;2
5;1
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;3
14;1
15;3
16;0
17;3
18;1
19;1
20;3
21;3
22;3
23;0
24;3
25;0
26;3
27;4
28;0
29;0
30;3
31;3
32;1
33;3
34;0
35;3
36;1
37;1
38;3
39;3
40;3
41;4
42;0
43;0
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;0
52;0
53;3
54;3
55;1
56;3
57;0
58;3
59;1
60;1
61;3
62;3
63;3
64;4
65;0
66;0
67;3
68;3
69;1
70;3
71;0
72;3
73;1
74;1
75;3
76;3
77;3
78;4
79;0
80;0
81;3
82;3
83;3
84;3
85;3
86;4
87;0
88;0
89;3
90;3
91;1
92;3
93;0
94;3
95;1
96;1
97;3
98;2
99;3
100;3
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;1
109;3
110;0
111;3
112;1
113;1
114;3
115;3
116;3
117;4
118;0
119;0
120;3
121;3
122;1
123;3
124;0
125;3
126;1
127;1
128;3
129;3
130;3
131;4
132;0
133;0
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;0
142;3
143;3
144;1
145;3
146;0
147;3
148;1
149;1
150;3
151;2
152;3
153;3
154;3
155;3
156;4
157;0
158;0
159;3
160;3
161;1
162;3
163;0
164;3
165;1
166;1
167;3
168;3
169;3
170;4
171;0
172;0
173;3
174;3
175;1
176;3
177;0
178;3
179;1
180;1
181;3
182;3
183;3
184;4
185;0
186;0
187;3
188;3
189;3
190;3
191;3
192;4
193;0
194;0
195;3
196;3
197;1
198;3
199;0
200;3
201;1
202;1
203;3
204;2
205;3
206;3
207;3
208;3
209;4
210;0
211;0
212;3
213;3
214;1
215;3
216;0
217;3
218;1
219;1
220;3
221;3
222;3
223;4
224;0
225;0
226;3
227;3
228;1
229;3
230;0
231;3
232;1
233;1
234;3
235;3
236;3
237;4
238;0
239;0
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;0
248;3
249;3
250;1
251;3
252;0
253;3
254;1
255;1
256;3
257;2
258;3
259;3
260;3
261;3
262;4
263;0
264;0
265;3
266;3
267;1
268;3
269;0
270;3
271;1
272;1
273;3
274;3
275;3
276;4
277;0
278;0
279;3
280;3
281;1
282;3
283;0
284;3
285;1
286;1
287;3
288;3
289;3
290;4
291;0
292;0
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;0
