Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;0
38;0
39;3
40;0
41;3
42;3
43;0
44;3
45;4
46;0
47;0
48;0
49;0
50;3
51;3
52;3
53;3
54;3
55;4
56;0
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;0
65;0
66;0
67;3
68;0
69;3
70;3
71;0
72;3
73;4
74;0
75;0
76;0
77;0
78;3
79;3
80;3
81;3
82;3
83;4
84;0
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;0
101;0
102;0
103;3
104;0
105;3
106;3
107;0
108;3
109;4
110;0
111;0
112;0
113;0
114;3
115;3
116;3
117;3
118;3
119;4
120;0
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;0
129;0
130;0
131;3
132;0
133;3
134;3
135;0
136;3
137;4
138;0
139;0
140;0
141;0
142;3
143;3
144;3
145;3
146;3
147;4
148;0
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;0
165;0
166;0
167;3
168;0
169;3
170;3
171;0
172;3
173;4
174;0
175;0
176;0
177;0
178;3
179;3
180;3
181;3
182;3
183;4
184;0
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;0
193;0
194;0
195;3
196;0
197;3
198;3
199;0
200;3
201;4
202;0
203;0
204;0
205;0
206;3
207;3
208;3
209;3
210;3
211;4
212;0
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;0
229;0
230;0
231;3
232;0
233;3
234;3
235;0
236;3
237;4
238;0
239;0
240;0
241;0
242;3
243;3
244;3
245;3
246;3
247;4
248;0
249;3
250;3
251;3
252;3
253;3
254;3
255;4
256;0
257;0
258;0
259;3
260;0
261;3
262;3
263;0
264;3
265;4
266;0
267;0
268;0
269;0
270;3
271;3
272;3
273;3
274;3
275;4
276;0
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;4
292;0
293;0
294;0
295;3
296;0
297;3
298;3
299;0
300;0
