Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;1
10;0
11;0
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;4
21;2
22;2
23;3
24;3
25;3
26;0
27;4
28;0
29;4
30;2
31;3
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;3
40;0
41;4
42;0
43;4
44;2
45;3
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;3
54;0
55;4
56;0
57;4
58;2
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;0
69;4
70;0
71;4
72;2
73;3
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;3
82;0
83;4
84;0
85;4
86;2
87;3
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;3
96;0
97;4
98;0
99;4
100;2
101;3
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;0
111;4
112;0
113;4
114;2
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;0
125;4
126;0
127;4
128;2
129;3
130;3
131;3
132;4
133;2
134;2
135;3
136;3
137;3
138;0
139;4
140;0
141;4
142;2
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;0
153;4
154;0
155;4
156;2
157;3
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;3
166;0
167;4
168;0
169;4
170;2
171;3
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;3
180;0
181;4
182;0
183;4
184;2
185;3
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;0
195;4
196;0
197;4
198;2
199;3
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;3
208;0
209;4
210;0
211;4
212;2
213;3
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;3
222;0
223;4
224;0
225;4
226;2
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;3
236;0
237;4
238;0
239;4
240;2
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;0
251;4
252;0
253;4
254;2
255;3
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;3
264;0
265;4
266;0
267;4
268;2
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;0
279;4
280;0
281;4
282;2
283;3
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;3
292;0
293;4
294;0
295;4
296;2
297;3
298;3
299;3
300;0
