Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;1
9;3
10;3
11;1
12;3
13;3
14;2
15;3
16;3
17;3
18;4
19;1
20;3
21;3
22;4
23;1
24;3
25;4
26;1
27;1
28;3
29;3
30;2
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;2
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;2
47;3
48;3
49;4
50;1
51;4
52;1
53;3
54;4
55;1
56;1
57;3
58;3
59;2
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;1
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;2
92;3
93;3
94;4
95;1
96;1
97;3
98;3
99;2
100;3
101;3
102;4
103;1
104;4
105;1
106;3
107;4
108;1
109;1
110;3
111;3
112;2
113;3
114;3
115;4
116;1
117;1
118;3
119;3
120;2
121;3
122;3
123;4
124;1
125;1
126;3
127;3
128;2
129;3
130;3
131;4
132;1
133;4
134;1
135;3
136;4
137;1
138;1
139;3
140;3
141;2
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;2
150;3
151;3
152;4
153;1
154;1
155;3
156;3
157;2
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;2
166;3
167;3
168;4
169;1
170;1
171;3
172;3
173;2
174;3
175;3
176;4
177;1
178;1
179;3
180;3
181;2
182;3
183;3
184;4
185;1
186;4
187;1
188;3
189;4
190;1
191;1
192;3
193;3
194;2
195;3
196;3
197;4
198;1
199;1
200;3
201;3
202;2
203;3
204;3
205;4
206;1
207;1
208;3
209;3
210;2
211;3
212;3
213;4
214;1
215;4
216;1
217;3
218;4
219;1
220;1
221;3
222;3
223;2
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;2
232;3
233;3
234;4
235;1
236;1
237;3
238;3
239;2
240;3
241;3
242;4
243;1
244;1
245;3
246;3
247;2
248;3
249;3
250;4
251;1
252;1
253;3
254;3
255;2
256;3
257;3
258;4
259;1
260;1
261;3
262;3
263;2
264;3
265;3
266;4
267;1
268;4
269;1
270;3
271;4
272;1
273;1
274;3
275;3
276;2
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;2
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;2
293;3
294;3
295;4
296;1
297;4
298;1
299;3
300;0
