Passo;A  o
0;3
1;3
2;2
3;2
4;2
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;0
13;3
14;4
15;0
16;3
17;3
18;3
19;3
20;0
21;4
22;0
23;3
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;3
32;4
33;4
34;0
35;4
36;0
37;3
38;0
39;4
40;0
41;3
42;3
43;3
44;2
45;3
46;2
47;3
48;3
49;3
50;4
51;4
52;0
53;4
54;0
55;3
56;0
57;4
58;0
59;3
60;3
61;3
62;2
63;3
64;2
65;3
66;3
67;3
68;4
69;4
70;0
71;4
72;0
73;3
74;0
75;4
76;0
77;3
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;3
86;4
87;4
88;0
89;4
90;0
91;3
92;0
93;4
94;0
95;3
96;3
97;3
98;2
99;3
100;2
101;3
102;3
103;3
104;4
105;4
106;0
107;4
108;0
109;3
110;0
111;4
112;0
113;3
114;3
115;3
116;2
117;3
118;2
119;3
120;3
121;3
122;4
123;4
124;0
125;4
126;0
127;3
128;0
129;4
130;0
131;3
132;3
133;3
134;2
135;3
136;2
137;3
138;3
139;3
140;4
141;4
142;0
143;4
144;0
145;3
146;0
147;4
148;0
149;3
150;3
151;3
152;2
153;3
154;2
155;3
156;3
157;3
158;4
159;4
160;0
161;4
162;0
163;3
164;0
165;4
166;0
167;3
168;3
169;3
170;2
171;3
172;2
173;3
174;3
175;3
176;4
177;4
178;0
179;4
180;0
181;3
182;0
183;4
184;0
185;3
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;3
194;4
195;4
196;0
197;4
198;0
199;3
200;0
201;4
202;0
203;3
204;3
205;3
206;2
207;3
208;2
209;3
210;3
211;3
212;4
213;4
214;0
215;4
216;0
217;3
218;0
219;4
220;0
221;3
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;3
230;4
231;4
232;0
233;4
234;0
235;3
236;0
237;4
238;0
239;3
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;3
248;4
249;4
250;0
251;4
252;0
253;3
254;0
255;4
256;0
257;3
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;3
266;4
267;4
268;0
269;4
270;0
271;3
272;0
273;4
274;0
275;3
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;3
284;4
285;4
286;0
287;4
288;0
289;3
290;0
291;4
292;0
293;3
294;3
295;3
296;2
297;3
298;2
299;3
300;0
