Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;0
18;0
19;0
20;0
21;3
22;3
23;3
24;4
25;2
26;2
27;3
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;3
44;4
45;0
46;0
47;0
48;0
49;3
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;3
58;4
59;0
60;0
61;0
62;0
63;3
64;3
65;3
66;4
67;2
68;2
69;3
70;3
71;3
72;4
73;0
74;0
75;0
76;0
77;3
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;3
86;4
87;0
88;0
89;0
90;0
91;3
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;4
101;0
102;0
103;0
104;0
105;3
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;3
114;4
115;0
116;0
117;0
118;0
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;4
129;0
130;0
131;0
132;0
133;3
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;3
142;4
143;0
144;0
145;0
146;0
147;3
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;3
156;4
157;0
158;0
159;0
160;0
161;3
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;3
170;4
171;0
172;0
173;0
174;0
175;3
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;3
184;4
185;0
186;0
187;0
188;0
189;3
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;3
198;4
199;0
200;0
201;0
202;0
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;4
213;0
214;0
215;0
216;0
217;3
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;3
226;4
227;0
228;0
229;0
230;0
231;3
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;4
241;0
242;0
243;0
244;0
245;3
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;3
254;4
255;0
256;0
257;0
258;0
259;3
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;3
268;4
269;0
270;0
271;0
272;0
273;3
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;3
282;4
283;0
284;0
285;0
286;0
287;3
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;3
296;4
297;0
298;0
299;0
300;0
