Passo;A  o
0;2
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;2
9;4
10;1
11;1
12;1
13;3
14;3
15;3
16;3
17;1
18;3
19;3
20;3
21;2
22;4
23;2
24;3
25;3
26;3
27;4
28;1
29;1
30;1
31;1
32;3
33;3
34;3
35;2
36;4
37;2
38;3
39;3
40;3
41;4
42;1
43;1
44;1
45;1
46;3
47;3
48;3
49;2
50;4
51;2
52;3
53;3
54;3
55;4
56;1
57;1
58;1
59;1
60;3
61;3
62;3
63;2
64;4
65;2
66;3
67;3
68;3
69;4
70;1
71;1
72;1
73;1
74;3
75;3
76;3
77;2
78;4
79;2
80;3
81;3
82;3
83;4
84;1
85;1
86;1
87;1
88;3
89;3
90;3
91;2
92;4
93;2
94;3
95;3
96;3
97;4
98;1
99;1
100;1
101;1
102;3
103;3
104;3
105;2
106;4
107;2
108;3
109;3
110;3
111;4
112;1
113;1
114;1
115;1
116;3
117;3
118;3
119;2
120;4
121;2
122;3
123;3
124;3
125;4
126;1
127;1
128;1
129;1
130;3
131;3
132;3
133;2
134;4
135;2
136;3
137;3
138;3
139;4
140;1
141;1
142;1
143;1
144;3
145;3
146;3
147;2
148;4
149;2
150;3
151;3
152;3
153;4
154;1
155;1
156;1
157;1
158;3
159;3
160;3
161;2
162;4
163;2
164;3
165;3
166;3
167;4
168;1
169;1
170;1
171;1
172;3
173;3
174;3
175;2
176;4
177;2
178;3
179;3
180;3
181;4
182;1
183;1
184;1
185;1
186;3
187;3
188;3
189;2
190;4
191;2
192;3
193;3
194;3
195;4
196;1
197;1
198;1
199;1
200;3
201;3
202;3
203;2
204;4
205;2
206;3
207;3
208;3
209;4
210;1
211;1
212;1
213;1
214;3
215;3
216;3
217;2
218;4
219;2
220;3
221;3
222;3
223;4
224;1
225;1
226;1
227;1
228;3
229;3
230;3
231;2
232;4
233;2
234;3
235;3
236;3
237;4
238;1
239;1
240;1
241;1
242;3
243;3
244;3
245;2
246;4
247;2
248;3
249;3
250;3
251;4
252;1
253;1
254;1
255;1
256;3
257;3
258;3
259;2
260;4
261;2
262;3
263;3
264;3
265;4
266;1
267;1
268;1
269;1
270;3
271;3
272;3
273;2
274;4
275;2
276;3
277;3
278;3
279;4
280;1
281;1
282;1
283;1
284;3
285;3
286;3
287;2
288;4
289;2
290;3
291;3
292;3
293;4
294;1
295;1
296;1
297;1
298;3
299;3
300;0
