0;100;60
1;110;60
2;120;60
3;120;60
4;120;60
5;120;60
6;120;60
7;130;60
8;140;60
9;150;60
10;160;60
11;170;60
12;180;60
13;180;60
14;187.071;67.0711
15;187.071;67.0711
16;187.071;67.0711
17;187.071;77.0711
18;187.071;87.0711
19;187.071;97.0711
20;187.071;107.071
21;187.071;107.071
22;187.071;107.071
23;187.071;107.071
24;177.071;107.071
25;167.071;107.071
26;157.071;107.071
27;157.071;107.071
28;157.071;97.0711
29;157.071;97.0711
30;167.071;97.0711
31;177.071;97.0711
32;187.071;97.0711
33;187.071;97.0711
34;187.071;97.0711
35;187.071;97.0711
36;187.071;97.0711
37;187.071;97.0711
38;187.071;107.071
39;187.071;107.071
40;187.071;107.071
41;187.071;107.071
42;177.071;107.071
43;167.071;107.071
44;157.071;107.071
45;157.071;107.071
46;157.071;97.0711
47;157.071;97.0711
48;167.071;97.0711
49;177.071;97.0711
50;187.071;97.0711
51;187.071;97.0711
52;187.071;97.0711
53;187.071;97.0711
54;187.071;97.0711
55;187.071;97.0711
56;187.071;107.071
57;187.071;107.071
58;187.071;107.071
59;187.071;107.071
60;177.071;107.071
61;167.071;107.071
62;157.071;107.071
63;157.071;107.071
64;157.071;97.0711
65;157.071;97.0711
66;167.071;97.0711
67;177.071;97.0711
68;187.071;97.0711
69;187.071;97.0711
70;187.071;97.0711
71;187.071;97.0711
72;187.071;97.0711
73;187.071;97.0711
74;187.071;107.071
75;187.071;107.071
76;187.071;107.071
77;187.071;107.071
78;177.071;107.071
79;167.071;107.071
80;157.071;107.071
81;157.071;107.071
82;157.071;97.0711
83;157.071;97.0711
84;167.071;97.0711
85;177.071;97.0711
86;187.071;97.0711
87;187.071;97.0711
88;187.071;97.0711
89;187.071;97.0711
90;187.071;97.0711
91;187.071;97.0711
92;187.071;107.071
93;187.071;107.071
94;187.071;107.071
95;187.071;107.071
96;177.071;107.071
97;167.071;107.071
98;157.071;107.071
99;157.071;107.071
100;157.071;97.0711
101;157.071;97.0711
102;167.071;97.0711
103;177.071;97.0711
104;187.071;97.0711
105;187.071;97.0711
106;187.071;97.0711
107;187.071;97.0711
108;187.071;97.0711
109;187.071;97.0711
110;187.071;107.071
111;187.071;107.071
112;187.071;107.071
113;187.071;107.071
114;177.071;107.071
115;167.071;107.071
116;157.071;107.071
117;157.071;107.071
118;157.071;97.0711
119;157.071;97.0711
120;167.071;97.0711
121;177.071;97.0711
122;187.071;97.0711
123;187.071;97.0711
124;187.071;97.0711
125;187.071;97.0711
126;187.071;97.0711
127;187.071;97.0711
128;187.071;107.071
129;187.071;107.071
130;187.071;107.071
131;187.071;107.071
132;177.071;107.071
133;167.071;107.071
134;157.071;107.071
135;157.071;107.071
136;157.071;97.0711
137;157.071;97.0711
138;167.071;97.0711
139;177.071;97.0711
140;187.071;97.0711
141;187.071;97.0711
142;187.071;97.0711
143;187.071;97.0711
144;187.071;97.0711
145;187.071;97.0711
146;187.071;107.071
147;187.071;107.071
148;187.071;107.071
149;187.071;107.071
150;177.071;107.071
151;167.071;107.071
152;157.071;107.071
153;157.071;107.071
154;157.071;97.0711
155;157.071;97.0711
