Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;2
16;2
17;2
18;4
19;0
20;4
21;0
22;3
23;3
24;3
25;2
26;3
27;2
28;3
29;2
30;3
31;4
32;0
33;4
34;0
35;3
36;3
37;3
38;2
39;3
40;2
41;3
42;2
43;3
44;4
45;0
46;4
47;0
48;3
49;3
50;3
51;3
52;0
53;4
54;0
55;3
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;3
64;4
65;0
66;4
67;0
68;3
69;0
70;4
71;0
72;3
73;3
74;3
75;2
76;3
77;2
78;3
79;3
80;3
81;4
82;0
83;4
84;0
85;3
86;0
87;4
88;0
89;3
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;3
98;4
99;0
100;4
101;0
102;3
103;0
104;4
105;0
106;3
107;3
108;3
109;2
110;3
111;2
112;3
113;3
114;3
115;4
116;0
117;4
118;0
119;3
120;0
121;4
122;0
123;3
124;3
125;3
126;2
127;3
128;2
129;3
130;3
131;3
132;4
133;0
134;4
135;0
136;3
137;0
138;4
139;0
140;3
141;3
142;3
143;2
144;3
145;2
146;3
147;3
148;3
149;4
150;0
151;4
152;0
153;3
154;0
155;4
156;0
157;3
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;3
166;4
167;0
168;4
169;0
170;3
171;0
172;4
173;0
174;3
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;3
183;4
184;0
185;4
186;0
187;3
188;0
189;4
190;0
191;3
192;3
193;3
194;2
195;3
196;2
197;3
198;3
199;3
200;4
201;0
202;4
203;0
204;3
205;0
206;4
207;0
208;3
209;3
210;3
211;2
212;3
213;2
214;3
215;3
216;3
217;4
218;0
219;4
220;0
221;3
222;0
223;4
224;0
225;3
226;3
227;3
228;2
229;3
230;2
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;3
239;0
240;4
241;0
242;3
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;3
256;0
257;4
258;0
259;3
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;3
268;4
269;0
270;4
271;0
272;3
273;0
274;4
275;0
276;3
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;3
285;4
286;0
287;4
288;0
289;3
290;0
291;4
292;0
293;3
294;3
295;3
296;2
297;3
298;2
299;3
300;0
