Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;0
9;3
10;1
11;3
12;4
13;1
14;3
15;0
16;4
17;1
18;3
19;3
20;1
21;3
22;1
23;3
24;0
25;3
26;4
27;1
28;3
29;0
30;4
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;3
41;0
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;0
54;4
55;1
56;3
57;0
58;4
59;1
60;3
61;0
62;4
63;1
64;3
65;0
66;4
67;1
68;3
69;0
70;4
71;1
72;3
73;0
74;4
75;1
76;3
77;3
78;1
79;3
80;1
81;3
82;0
83;3
84;4
85;1
86;3
87;0
88;4
89;1
90;3
91;0
92;4
93;1
94;3
95;0
96;4
97;1
98;3
99;0
100;4
101;1
102;3
103;3
104;1
105;3
106;1
107;3
108;0
109;3
110;4
111;1
112;3
113;0
114;4
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;0
154;4
155;1
156;3
157;0
158;4
159;1
160;3
161;3
162;1
163;3
164;1
165;3
166;0
167;3
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;0
176;4
177;1
178;3
179;0
180;4
181;1
182;3
183;0
184;4
185;1
186;3
187;3
188;1
189;3
190;1
191;3
192;0
193;3
194;4
195;1
196;3
197;0
198;4
199;1
200;3
201;0
202;4
203;1
204;3
205;0
206;4
207;1
208;3
209;0
210;4
211;1
212;3
213;0
214;4
215;1
216;3
217;0
218;4
219;1
220;3
221;0
222;4
223;1
224;3
225;0
226;4
227;1
228;3
229;0
230;4
231;1
232;3
233;0
234;4
235;1
236;3
237;0
238;4
239;1
240;3
241;0
242;4
243;1
244;3
245;3
246;1
247;3
248;1
249;3
250;0
251;3
252;4
253;1
254;3
255;0
256;4
257;1
258;3
259;0
260;4
261;1
262;3
263;0
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;3
272;1
273;3
274;1
275;3
276;0
277;3
278;4
279;1
280;3
281;0
282;4
283;1
284;3
285;0
286;4
287;1
288;3
289;0
290;4
291;1
292;3
293;0
294;4
295;1
296;3
297;0
298;4
299;1
300;0
