Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;1
26;3
27;4
28;1
29;3
30;1
31;3
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;1
43;3
44;4
45;1
46;3
47;1
48;3
49;1
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;1
60;3
61;4
62;1
63;3
64;1
65;3
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;1
77;3
78;4
79;1
80;3
81;1
82;3
83;1
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;1
94;3
95;4
96;1
97;3
98;1
99;3
100;1
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;1
111;3
112;4
113;1
114;3
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;1
128;3
129;4
130;1
131;3
132;1
133;3
134;1
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;1
145;3
146;4
147;1
148;3
149;1
150;3
151;1
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;1
162;3
163;4
164;1
165;3
166;1
167;3
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;1
179;3
180;4
181;1
182;3
183;1
184;3
185;1
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;1
196;3
197;4
198;1
199;3
200;1
201;3
202;1
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;1
213;3
214;4
215;1
216;3
217;1
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;1
230;3
231;4
232;1
233;3
234;1
235;3
236;1
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;1
247;3
248;4
249;1
250;3
251;1
252;3
253;1
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;1
264;3
265;4
266;1
267;3
268;1
269;3
270;1
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;1
281;3
282;4
283;1
284;3
285;1
286;3
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;1
298;3
299;4
300;-1.83255e-06
