Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;3
24;1
25;1
26;3
27;1
28;3
29;3
30;1
31;3
32;1
33;1
34;3
35;1
36;3
37;3
38;1
39;3
40;1
41;1
42;3
43;1
44;3
45;3
46;1
47;3
48;1
49;1
50;3
51;1
52;3
53;3
54;1
55;3
56;1
57;1
58;3
59;1
60;3
61;3
62;1
63;3
64;1
65;1
66;3
67;1
68;3
69;3
70;1
71;3
72;1
73;1
74;3
75;1
76;3
77;3
78;1
79;3
80;1
81;1
82;3
83;1
84;3
85;3
86;1
87;3
88;1
89;1
90;3
91;1
92;3
93;3
94;1
95;3
96;1
97;1
98;3
99;1
100;3
101;3
102;1
103;3
104;1
105;1
106;3
107;1
108;3
109;3
110;1
111;3
112;1
113;1
114;3
115;1
116;3
117;3
118;1
119;3
120;1
121;1
122;3
123;1
124;3
125;3
126;1
127;3
128;1
129;1
130;3
131;1
132;3
133;3
134;1
135;3
136;1
137;1
138;3
139;1
140;3
141;3
142;1
143;3
144;1
145;1
146;3
147;1
148;3
149;3
150;1
151;3
152;1
153;1
154;3
155;1
156;3
157;3
158;1
159;3
160;1
161;1
162;3
163;1
164;3
165;3
166;1
167;3
168;1
169;1
170;3
171;1
172;3
173;3
174;1
175;3
176;1
177;1
178;3
179;1
180;3
181;3
182;1
183;3
184;1
185;1
186;3
187;1
188;3
189;3
190;1
191;3
192;1
193;1
194;3
195;1
196;3
197;3
198;1
199;3
200;1
201;1
202;3
203;1
204;3
205;3
206;1
207;3
208;1
209;1
210;3
211;1
212;3
213;3
214;1
215;3
216;1
217;1
218;3
219;1
220;3
221;3
222;1
223;3
224;1
225;1
226;3
227;1
228;3
229;3
230;1
231;3
232;1
233;1
234;3
235;1
236;3
237;3
238;1
239;3
240;1
241;1
242;3
243;1
244;3
245;3
246;1
247;3
248;1
249;1
250;3
251;1
252;3
253;3
254;1
255;3
256;1
257;1
258;3
259;1
260;3
261;3
262;1
263;3
264;1
265;1
266;3
267;1
268;3
269;3
270;1
271;3
272;1
273;1
274;3
275;1
276;3
277;3
278;1
279;3
280;1
281;1
282;3
283;1
284;3
285;3
286;1
287;3
288;1
289;1
290;3
291;1
292;3
293;3
294;1
295;3
296;1
297;1
298;3
299;1
300;-1.83255e-06
