Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;0
12;4
13;1
14;3
15;1
16;3
17;3
18;3
19;4
20;1
21;3
22;0
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;0
31;4
32;1
33;3
34;0
35;4
36;1
37;3
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;3
46;0
47;4
48;1
49;3
50;0
51;4
52;1
53;3
54;0
55;4
56;1
57;3
58;0
59;4
60;1
61;3
62;0
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;1
95;3
96;3
97;3
98;4
99;1
100;3
101;0
102;4
103;1
104;3
105;0
106;4
107;1
108;3
109;0
110;4
111;1
112;3
113;0
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;3
145;0
146;4
147;1
148;3
149;0
150;4
151;1
152;3
153;0
154;4
155;1
156;3
157;0
158;4
159;1
160;3
161;0
162;4
163;1
164;3
165;0
166;4
167;1
168;3
169;0
170;4
171;1
172;3
173;1
174;3
175;3
176;3
177;4
178;1
179;3
180;0
181;4
182;1
183;3
184;0
185;4
186;1
187;3
188;0
189;4
190;1
191;3
192;0
193;4
194;1
195;3
196;1
197;3
198;3
199;3
200;3
201;4
202;1
203;3
204;0
205;4
206;1
207;3
208;0
209;4
210;1
211;3
212;0
213;4
214;1
215;3
216;0
217;4
218;1
219;3
220;0
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;4
257;1
258;3
259;0
260;4
261;1
262;3
263;0
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;0
272;4
273;1
274;3
275;1
276;3
277;3
278;3
279;3
280;4
281;1
282;3
283;0
284;4
285;1
286;3
287;0
288;4
289;1
290;3
291;0
292;4
293;1
294;3
295;0
296;4
297;1
298;3
299;0
300;-1.83255e-06
