Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;4
9;1
10;1
11;1
12;3
13;3
14;2
15;3
16;3
17;1
18;1
19;3
20;3
21;2
22;3
23;3
24;1
25;1
26;3
27;3
28;2
29;3
30;3
31;1
32;1
33;3
34;3
35;2
36;3
37;3
38;3
39;1
40;1
41;1
42;1
43;3
44;3
45;2
46;3
47;3
48;3
49;1
50;1
51;3
52;3
53;2
54;3
55;3
56;1
57;1
58;3
59;3
60;3
61;3
62;1
63;1
64;3
65;3
66;2
67;3
68;3
69;1
70;1
71;3
72;3
73;2
74;3
75;3
76;1
77;1
78;3
79;3
80;2
81;3
82;3
83;1
84;1
85;3
86;3
87;2
88;3
89;3
90;1
91;1
92;3
93;3
94;3
95;3
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;1
104;1
105;3
106;3
107;3
108;3
109;1
110;1
111;3
112;3
113;2
114;3
115;3
116;1
117;1
118;3
119;3
120;2
121;3
122;3
123;1
124;1
125;3
126;3
127;2
128;3
129;3
130;1
131;1
132;3
133;3
134;2
135;3
136;3
137;1
138;1
139;3
140;3
141;3
142;3
143;1
144;1
145;3
146;3
147;2
148;3
149;3
150;1
151;1
152;3
153;3
154;3
155;3
156;1
157;1
158;3
159;3
160;2
161;3
162;3
163;1
164;1
165;3
166;3
167;2
168;3
169;3
170;1
171;1
172;3
173;3
174;2
175;3
176;3
177;1
178;1
179;3
180;3
181;2
182;3
183;3
184;1
185;1
186;3
187;3
188;3
189;3
190;1
191;1
192;3
193;3
194;2
195;3
196;3
197;1
198;1
199;3
200;3
201;3
202;3
203;1
204;1
205;3
206;3
207;2
208;3
209;3
210;1
211;1
212;3
213;3
214;2
215;3
216;3
217;1
218;1
219;3
220;3
221;2
222;3
223;3
224;1
225;1
226;3
227;3
228;2
229;3
230;3
231;1
232;1
233;3
234;3
235;3
236;3
237;1
238;1
239;3
240;3
241;2
242;3
243;3
244;1
245;1
246;3
247;3
248;3
249;3
250;1
251;1
252;3
253;3
254;2
255;3
256;3
257;1
258;1
259;3
260;3
261;2
262;3
263;3
264;1
265;1
266;3
267;3
268;2
269;3
270;3
271;1
272;1
273;3
274;3
275;2
276;3
277;3
278;1
279;1
280;3
281;3
282;3
283;3
284;1
285;1
286;3
287;3
288;2
289;3
290;3
291;1
292;1
293;3
294;3
295;3
296;3
297;1
298;1
299;3
300;-1.83255e-06
